StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,expl_text_ss,expl_text_nuc,expl_text_teach,expl_text_cap,expl_text_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl,id,age10y,educ2,interest_politics2,interest_voted_2020_2,interest_news2,expected_birth_year,attention_pass_birth_year,attention_pass_ideology,attention_pass_news,R_all,R_one,pre_extr_nuc,pre_extr_ss,pre_extr_health,pre_extr_cap,pre_extr_tax,pre_extr_teach,post_extr_health,post_extr_ss,post_extr_nuc,post_extr_teach,post_extr_cap,post_extr_tax
2024-08-14 06:30:04,2024-08-14 06:30:04,Survey Test,,100,0,True,2024-08-14 06:30:04,R_ah5tCKBQuMklZum,,,,,,,test,,a.Male,47,f.Master's degree,e.Other (Please Specify),"Nec. Dignissim, odio sed vivamus. Amet. Scelerisque sollicitudin aenean elementum donec.",e.Far more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",4,4,2,3,3,3,5,7 - Thorough understanding,4,6,6,7 - Thorough understanding,,,,,,,,,,,,,"Mattis eleifend tortor. Bibendum scelerisque, aliquam dolorem consectetuer! Sollicitudin vitae luctus egestas leo laoreet rutrum.",2,4,Integer elementum! Porta dolorem. Tincidunt platea integer cursus molestie purus mauris vitae nibh! Posuere sodales.,6,5,,,,,,,Somewhat Liberal,Very Conservative,Liberal,Somewhat Conservative,Somewhat Liberal,Conservative,Very Liberal,1638272313,Faucibus ut consectetuer tempor at? Nunc blandit tempora ab justo vestibulum. Purus sagittis! Vehicula.,,0,22,4.7,c.Master's or doctoral degree,1.3898955062695,b.No or don't remember,1.20766802589564,1977,FALSE,FALSE,FALSE,1,1,0,0,2,1,1,1,,,,,0,1
2024-08-14 06:30:04,2024-08-14 06:30:05,Survey Test,,100,1,True,2024-08-14 06:30:05,R_e4zV5GgnRnUi7qK,,,,,,,test,,b.Female,31,d.Associate's degree,a.Democrat,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"Huffington Post,Washington Post website,FoxNews.com,The Drudge Report,Google News,Yahoo! News,The Associated Press (AP) website,New York Post Online",3,2,3,4,7,6,4,6,3,2,7 - Thorough understanding,3,,,,,,,,3,2,,4,2,,,,,,,,,Integer magna faucibus posuere nibh egestas. Sodales fermentum tempus volutpat risus neque. Dignissim sapien phasellus.,Ultrices! Donec molestie temporibus ab venenatis vestibulum quis sit felis per aenean.,,,Liberal,Liberal,Liberal,Somewhat Conservative,Somewhat Liberal,Very Liberal,Somewhat Conservative,866176847,"Elementum morbi! In iaculis, odio elementum, faucibus! Felis, morbi per nullam fermentum nunc metus.",,1,23,3.1,b.Associate's or professional degree,0.704947001381295,b.No or don't remember,-0.0363208428840793,1993,FALSE,FALSE,FALSE,1,1,1,2,1,0,3,2,,,2,2,,
2024-08-14 06:30:05,2024-08-14 06:30:06,Survey Test,,100,1,True,2024-08-14 06:30:06,R_eEECIYdxh28Tr70,,,,,,,test,,a.Male,21,"b.High school graduate, or equivalent",b.Republican,,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com,MSNBC.com,The Drudge Report,Reuters website,National Public Radio (NPR) website,New York Post Online",5,5,2,6,2,7,3,2,1 - Vague understanding,2,7 - Thorough understanding,6,,,,,,,,,,,,,,3,7,,Thorough understanding,2,,,,,Nec vestibulum lectus platea eros. Id interdum neque dolorem integer bibendum? Lacus odio.,"Posuere erat cras mauris, consectetuer erat interdum rutrum elementum nibh odio.",Very Liberal,Very Conservative,Liberal,Somewhat Liberal,Very Liberal,Very Liberal,Somewhat Conservative,1658901676,"Duis aenean augue dapibus eget, sem amet augue suspendisse amet molestie eget.",,1,24,2.1,a.High school or less,0.704947001381295,b.No or don't remember,1.20766802589564,2003,FALSE,FALSE,FALSE,0,1,1,1,2,2,2,3,,,,,3,2
2024-08-14 06:30:06,2024-08-14 06:30:06,Survey Test,,100,0,True,2024-08-14 06:30:07,R_9yORkWxMz6uO1Bs,,,,,,,test,,a.Male,35,e.Bachelor's degree,b.Republican,,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,MSNBC.com,The Drudge Report,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,None of these websites",3,4,6,4,4,2,5,1 - Vague understanding,3,5,5,6,,,,,,,,6,7,,4,6,,,,,,,,,Ligula aliquet nulla quis neque non rhoncus urna aenean platea dapibus.,"Cras quis luctus id dui, malesuada? Mattis dui purus leo. Vel! Imperdiet enim a gravida.",,,Liberal,Liberal,Conservative,Conservative,Somewhat Conservative,Conservative,Conservative,1638362740,"Fermentum ultrices aliquam nonummy velit rutrum eget ullamcorper, nec interdum pretium convallis elit.",,1,25,3.5,c.Bachelor's degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,1989,FALSE,FALSE,FALSE,0,1,1,0,2,0,0,2,,,3,2,,
2024-08-14 06:30:07,2024-08-14 06:30:07,Survey Test,,100,0,True,2024-08-14 06:30:07,R_eQYEOUFF1yZMmpM,,,,,,,test,,a.Male,45,f.Master's degree,c.Independent,,a.Far less than average,e.Don't remember,a.Less than once per week,"Huffington Post,MSNBC.com,Yahoo! News",6,4,6,1,6,1,5,2,1 - Vague understanding,4,2,3,"Sit commodo, at ipsum vestibulum potenti. Diam eu dui natoque purus lorem consequat a orci.",1 - Vague understanding,2,"Sapien aliquam tempora malesuada, posuere id erat, viverra mauris. Arcu venenatis magna morbi. Facilisi pellentesque.",6,6,,,,,,,,,,,,,,,,,,,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,1753827899,Blandit enim nec. Purus. Urna tempora atque sem est cursus id odio luctus duis viverra.,,0,26,4.5,c.Master's or doctoral degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,1979,FALSE,FALSE,FALSE,0,1,2,0,2,3,2,3,2,2,,,,
2024-08-14 06:30:07,2024-08-14 06:30:08,Survey Test,,100,1,True,2024-08-14 06:30:08,R_6yewU3At7Ji3cTY,,,,,,,test,,a.Male,47,e.Doctoral degree,a.Democrat,,c.Average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,CNN.com,CBS News website,The Associated Press (AP) website,National Public Radio (NPR) website",2,6,6,5,2,6,1 - Vague understanding,2,3,5,3,2,,,,,,,Egestas lacus elementum. Accusamus malesuada. Sapien non ultrices. Odio felis? Justo temporibus phasellus.,2,6,Vulputate atque faucibus praesent interdum tincidunt. Imperdiet non ut est.,3,5,,,,,,,,,,,,,Conservative,Very Conservative,Very Liberal,Somewhat Liberal,Very Conservative,Liberal,Very Conservative,2083156197,Egestas proin natoque augue erat ullamcorper pede enim? Luctus augue.,,0,27,4.7,c.Master's or doctoral degree,0.0199984964930867,b.No or don't remember,-1.2803097116638,1977,FALSE,FALSE,FALSE,0,1,2,2,2,1,2,2,,,2,1,,
2024-08-14 06:30:08,2024-08-14 06:30:09,Survey Test,,100,1,True,2024-08-14 06:30:09,R_8tUNl4QlL9FZLVk,,,,,,,test,,a.Male,24,"b.High school graduate, or equivalent",e.Other (Please Specify),Posuere rutrum a lacus fringilla leo curabitur neque consectetuer massa.,b.Somewhat less than average,e.Don't remember,b.1-3 times per week,"Huffington Post,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",1,4,2,5,3,5,7 - Thorough understanding,7 - Thorough understanding,5,2,5,6,,,,,,,,,,,,,Ac? Dui volutpat donec facilisis suspendisse sapien gravida ac elit dolorem eros.,3,1,Dolor. Eget convallis duis ipsum est praesent wisi. Ultricies platea mattis. Odio.,3,6,,,,,,,Liberal,Conservative,Somewhat Liberal,Very Conservative,Somewhat Conservative,Very Conservative,Conservative,291486618,Sit praesent diam. Rutrum ante dictumst. Phasellus a commodo lorem aenean. Nullam gravida ultrices porta.,,0,28,2.4,a.High school or less,-0.664950008395122,b.No or don't remember,-0.0363208428840793,2000,FALSE,FALSE,FALSE,1,1,3,0,2,1,1,1,,,,,3,2
2024-08-14 06:30:09,2024-08-14 06:30:09,Survey Test,,100,0,True,2024-08-14 06:30:10,R_cO4CnpxUNYKwI4u,,,,,,,test,,a.Male,49,c.Some college,e.Other (Please Specify),Pellentesque et porta elementum. Luctus lectus! Interdum magna potenti viverra.,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,MSNBC.com,CBS News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website",4,2,7,4,2,4,2,3,5,6,1 - Vague understanding,6,,,,,,,Est velit nunc dapibus integer venenatis ut massa. Gravida purus.,Vague understanding,7,Potenti nec sollicitudin cras lorem purus consectetuer cras sodales cursus facilisi venenatis ac fringilla.,Thorough understanding,6,,,,,,,,,,,,,Very Conservative,Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Very Conservative,1261020182,"Purus nonummy. Enim malesuada. Ullamcorper dignissim accusamus vulputate quis platea nullam ultrices diam vivamus, pharetra.",,0,29,4.9,a.High school or less,-0.664950008395122,b.No or don't remember,-0.0363208428840793,1975,FALSE,FALSE,FALSE,1,1,0,2,3,0,2,0,,,3,2,,
2024-08-14 06:30:10,2024-08-14 06:30:10,Survey Test,,100,0,True,2024-08-14 06:30:10,R_23vRhlD6w0AXdAi,,,,,,,test,,b.Female,44,d.Associate's degree,e.Other (Please Specify),Suscipit volutpat eros pellentesque tempus velit commodo? Arcu neque etiam eleifend.,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website",1,4,5,2,1,2,2,1 - Vague understanding,6,6,2,6,,,,,,,,,,,,,Temporibus gravida vel primis! Primis diam sodales. Quam accusamus ante culpa dui. Integer sollicitudin.,7 - Thorough understanding,3,"Praesent! Ultricies nec blandit rhoncus luctus orci, in erat euismod.",4,4,,,,,,,Liberal,Conservative,Somewhat Conservative,Very Liberal,Liberal,Liberal,Conservative,2133344366,"Temporibus purus sed gravida, aenean consequat vel cras felis vel diam quis.",,0,30,4.4,b.Associate's or professional degree,0.0199984964930867,b.No or don't remember,-1.2803097116638,1980,FALSE,FALSE,FALSE,0,1,3,0,1,2,3,2,,,,,1,0
2024-08-14 06:30:11,2024-08-14 06:30:11,Survey Test,,100,0,True,2024-08-14 06:30:11,R_2n10ZZ8CHxEHRfE,,,,,,,test,,a.Male,25,"b.High school graduate, or equivalent",e.Other (Please Specify),"Curabitur elementum velit dolor magnis, sem? Vivamus. Cursus tempus egestas porttitor placerat pretium.",d.Somewhat more than average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",6,1,4,6,2,3,7 - Thorough understanding,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,3,7 - Thorough understanding,,5,2,,3,7,,,,,,,,,,,,,Vulputate risus vehicula consequat aliquet laoreet eu ipsum risus vulputate wisi viverra. Wisi maecenas.,Vehicula pede. Potenti velit montes proin dictumst eget arcu dui.,,,,,Very Liberal,Very Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Very Conservative,773284125,Fusce platea ut atque sagittis ridiculus est. Elit dolor egestas! A suscipit in.,,1,31,2.5,a.High school or less,0.704947001381295,b.No or don't remember,-0.0363208428840793,1999,FALSE,FALSE,FALSE,1,1,2,3,0,2,2,1,2,3,,,,
2024-08-14 06:30:11,2024-08-14 06:30:12,Survey Test,,100,1,True,2024-08-14 06:30:12,R_a4z8WWM27Ky9wt8,,,,,,,test,,a.Male,46,c.Some college,a.Democrat,,a.Far less than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,ABC News website,CBS News website,NBC News website,Reuters website,USA Today website,New York Post Online",7,3,6,1,3,6,4,7 - Thorough understanding,2,5,2,3,,,,,,,,,,,,,,2,3,,Vague understanding,7,,,,,"Felis sit phasellus eu nec mattis accumsan vel. Mi neque. Placerat, duis consectetuer eget.",Quis pretium tincidunt sit cras posuere magnis morbi. Dolor in. Amet maecenas tellus donec tempor.,Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,Very Conservative,Somewhat Conservative,Somewhat Conservative,1643624517,Vestibulum ligula massa aenean etiam odio etiam natoque diam! Tellus.,,1,32,4.6,a.High school or less,-1.34989851328333,b.No or don't remember,1.20766802589564,1978,FALSE,FALSE,FALSE,1,1,3,1,2,3,1,2,,,,,1,3
2024-08-14 06:30:12,2024-08-14 06:30:12,Survey Test,,100,0,True,2024-08-14 06:30:13,R_2ccvgWBNj40KBam,,,,,,,test,,b.Female,38,f.Master's degree,a.Democrat,,a.Far less than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,The Drudge Report,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",3,1,2,4,6,3,6,4,5,4,5,7 - Thorough understanding,,,,,,,,5,2,,1 - Vague understanding,1,,,,,,,,,"Culpa elementum! Maecenas turpis, risus enim euismod tempora porta montes mi dolorem? Augue blandit curabitur.",Suspendisse rutrum vulputate vel cursus tortor volutpat vivamus potenti platea placerat.,,,Very Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Conservative,Conservative,1330437848,"Pharetra? Phasellus curabitur tortor, eu volutpat venenatis. Massa quam! Porttitor.",,1,33,3.8,c.Master's or doctoral degree,-1.34989851328333,b.No or don't remember,1.20766802589564,1986,FALSE,FALSE,FALSE,1,1,1,3,2,0,2,1,,,2,3,,
2024-08-14 06:30:13,2024-08-14 06:30:13,Survey Test,,100,0,True,2024-08-14 06:30:13,R_3JM4Ra5uCEX43OK,,,,,,,test,,b.Female,34,c.Some college,b.Republican,,b.Somewhat less than average,c.Yes,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",1,6,1,2,2,5,4,4,2,5,7 - Thorough understanding,7 - Thorough understanding,"Fermentum ab sem culpa porta cursus pellentesque. Temporibus temporibus nullam eget nec, posuere luctus.",7 - Thorough understanding,2,Nulla integer mattis non. Urna nunc per malesuada quam tempor tempus luctus molestie ultrices.,5,2,,,,,,,,,,,,,,,,,,,Liberal,Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Liberal,Conservative,348057085,"Convallis aenean dignissim, porta accusamus commodo consectetuer. Montes dolor est dui.",,0,34,3.4,a.High school or less,-0.664950008395122,a.Yes,-0.0363208428840793,1990,FALSE,FALSE,FALSE,1,1,3,2,3,2,2,1,2,2,,,,
2024-08-14 06:30:13,2024-08-14 06:30:14,Survey Test,,100,1,True,2024-08-14 06:30:14,R_8hWBpGHoUcXekqa,,,,,,,test,,b.Female,46,"a.Some high school, no diploma",c.Independent,,e.Far more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website",2,5,3,3,7,3,5,1 - Vague understanding,7 - Thorough understanding,4,1 - Vague understanding,2,,,,,,,Natoque massa ullamcorper urna. Erat aliquam porttitor. Vestibulum dapibus tellus euismod vitae aenean sed fusce.,3,6,"Volutpat facilisis ab augue ullamcorper. Massa sollicitudin temporibus proin, arcu.",4,2,,,,,,,,,,,,,Conservative,Very Conservative,Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Liberal,Conservative,1732094754,Aliquam sed commodo nec atque integer sagittis ac commodo facilisis.,,0,35,4.6,a.High school or less,1.3898955062695,b.No or don't remember,-0.0363208428840793,1978,FALSE,FALSE,FALSE,0,0,2,1,1,1,3,1,,,2,2,,
2024-08-14 06:30:14,2024-08-14 06:30:15,Survey Test,,100,1,True,2024-08-14 06:30:15,R_6PddT54Sq7TgORU,,,,,,,test,,a.Male,24,"b.High school graduate, or equivalent",a.Democrat,,e.Far more than average,c.Yes,a.Less than once per week,"Washington Post website,CNN.com,CBS News website,NBC News website,USA Today website,New York Post Online,None of these websites",2,4,5,1,5,1,6,6,3,6,2,1 - Vague understanding,,,,,,,,,,,,,Suspendisse commodo? Per suspendisse ultrices rhoncus ultrices elit dictumst. Luctus.,4,6,Dapibus eget. Velit integer commodo pellentesque primis iaculis sagittis molestie.,1 - Vague understanding,4,,,,,,,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Conservative,Liberal,Very Conservative,Somewhat Liberal,1077070352,Aenean diam suspendisse posuere id laoreet? Mauris est faucibus nonummy tellus dapibus morbi porttitor quam.,,0,36,2.4,a.High school or less,1.3898955062695,a.Yes,-1.2803097116638,2000,FALSE,TRUE,FALSE,0,1,2,0,1,3,1,3,,,,,2,0
2024-08-14 06:30:15,2024-08-14 06:30:15,Survey Test,,100,0,True,2024-08-14 06:30:15,R_8w6fSSSMl426sWW,,,,,,,test,,a.Male,29,"a.Some high school, no diploma",a.Democrat,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"CNN.com,MSNBC.com,USA Today website",7,7,4,2,7,4,1 - Vague understanding,6,5,6,3,6,,3,2,,3,2,,,,,,,,,,,,,Aliquam tempor est auctor phasellus lectus ante ut! Eleifend. Atque nonummy rhoncus ut viverra.,Interdum mi duis dapibus leo? Convallis sit at convallis vitae turpis.,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Conservative,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1254626574,Rhoncus faucibus a dignissim mattis ipsum nullam ut! Malesuada ipsum.,,1,37,2.9,a.High school or less,-0.664950008395122,b.No or don't remember,-0.0363208428840793,1995,FALSE,FALSE,FALSE,1,1,3,3,0,2,3,0,2,2,,,,
2024-08-14 06:30:16,2024-08-14 06:30:16,Survey Test,,100,0,True,2024-08-14 06:30:16,R_5zNzRkapNMn0gF8,,,,,,,test,,a.Male,39,"b.High school graduate, or equivalent",e.Other (Please Specify),Pretium eleifend dui! Enim ab volutpat. Venenatis luctus pretium dolorem cursus. Et phasellus.,d.Somewhat more than average,c.Yes,c.More than 3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,The Drudge Report,Google News,ABC News website,CBS News website,National Public Radio (NPR) website,None of these websites",3,7,5,7,3,4,1 - Vague understanding,3,4,5,4,1 - Vague understanding,,,,,,,,,,,,,,4,2,,Vague understanding,1,,,,,Viverra vivamus. Natoque. Potenti sem purus erat per ante rutrum non facilisi et molestie lacus.,"Temporibus mattis! Elit rutrum. Fringilla massa sed atque ullamcorper enim, enim magnis auctor sed est.",Very Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Conservative,Very Conservative,Somewhat Liberal,Very Conservative,50712018,Pellentesque natoque commodo leo sapien ullamcorper etiam wisi est augue consectetuer.,,1,38,3.9,a.High school or less,0.704947001381295,a.Yes,1.20766802589564,1985,FALSE,FALSE,FALSE,1,1,1,3,1,3,1,0,,,,,2,3
2024-08-14 06:30:16,2024-08-14 06:30:17,Survey Test,,100,1,True,2024-08-14 06:30:17,R_e5uV2PfuKifZITs,,,,,,,test,,b.Female,49,e.Bachelor's degree,e.Other (Please Specify),Bibendum? Cursus vehicula ipsum arcu ante tempus. Lorem viverra tempor integer ultricies pretium.,c.Average,c.Yes,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,NBC News website,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",4,1,6,2,1,3,7 - Thorough understanding,4,2,3,6,1 - Vague understanding,,4,6,,1 - Vague understanding,5,,,,,,,,,,,,,"Platea dolorem, ultricies. At. Pretium lacus neque. Amet viverra rhoncus! Urna sollicitudin venenatis.","Atque pretium et in diam in, montes imperdiet metus rhoncus odio ac vel.",,,,,Very Conservative,Somewhat Conservative,Liberal,Conservative,Very Liberal,Very Liberal,Very Conservative,1175518165,Imperdiet etiam atque. Donec accumsan natoque dignissim. Cursus iaculis interdum proin.,,1,39,4.9,c.Bachelor's degree,0.0199984964930867,a.Yes,-1.2803097116638,1975,FALSE,FALSE,FALSE,1,1,0,3,2,2,3,1,2,1,,,,
2024-08-14 06:30:17,2024-08-14 06:30:18,Survey Test,,100,1,True,2024-08-14 06:30:18,R_6A6p2lFkCnsncDs,,,,,,,test,,a.Male,42,d.Associate's degree,a.Democrat,,c.Average,e.Don't remember,c.More than 3 times per week,"New York Times website,The Drudge Report,Google News,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website",3,7,6,1,5,3,1 - Vague understanding,7 - Thorough understanding,5,3,4,1 - Vague understanding,Urna! Ac! Sit natoque erat accumsan suscipit porttitor iaculis vehicula.,5,1,Lectus facilisis donec. Vestibulum! Elementum commodo et! Nonummy posuere morbi.,1 - Vague understanding,5,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Liberal,Very Liberal,Conservative,Very Liberal,Somewhat Liberal,Very Conservative,1812572947,"Fusce wisi egestas nec atque potenti odio nunc maecenas, pellentesque enim felis, in.",,0,40,4.2,b.Associate's or professional degree,0.0199984964930867,b.No or don't remember,1.20766802589564,1982,FALSE,FALSE,FALSE,0,1,1,3,2,3,1,1,3,1,,,,
2024-08-14 06:30:18,2024-08-14 06:30:18,Survey Test,,100,0,True,2024-08-14 06:30:18,R_4GH46pzonqsVIhw,,,,,,,test,,b.Female,21,e.Doctoral degree,b.Republican,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,The Drudge Report,2,6,4,6,5,2,2,4,7 - Thorough understanding,5,5,7 - Thorough understanding,,,,,,,,,,,,,,5,4,,Vague understanding,2,,,,,"Porta est ultricies mattis porta. Sagittis lacus rhoncus nec nec, auctor! Convallis.",Nec pellentesque tellus tincidunt natoque orci malesuada nibh felis! Viverra. Et imperdiet.,Somewhat Conservative,Liberal,Very Liberal,Somewhat Conservative,Somewhat Conservative,Somewhat Liberal,Liberal,1246546181,Culpa molestie massa vivamus. Pede ante pretium suspendisse sollicitudin? Nunc nunc sed vivamus.,,1,41,2.1,c.Master's or doctoral degree,1.3898955062695,b.No or don't remember,-0.0363208428840793,2003,FALSE,FALSE,FALSE,1,1,2,2,0,2,1,2,,,,,0,2
2024-08-14 06:30:18,2024-08-14 06:30:19,Survey Test,,100,1,True,2024-08-14 06:30:19,R_0emIMAG3wSK0LRQ,,,,,,,test,,a.Male,23,d.Associate's degree,a.Democrat,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",7,1,5,4,4,4,6,5,4,7 - Thorough understanding,6,1 - Vague understanding,,,,,,,,6,3,,2,3,,,,,,,,,Vestibulum vehicula eleifend! Volutpat. Risus sollicitudin elit vehicula natoque eros suspendisse.,Dolorem viverra odio iaculis. Dolorem iaculis? Vel temporibus orci nullam. Nonummy.,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Liberal,Somewhat Liberal,Liberal,1328979976,"Eros eleifend in rhoncus id ante leo, sagittis velit erat aenean augue odio dui.",,1,42,2.3,b.Associate's or professional degree,-1.34989851328333,b.No or don't remember,-1.2803097116638,2001,FALSE,FALSE,FALSE,0,1,3,3,1,0,0,0,,,1,1,,
2024-08-14 06:30:19,2024-08-14 06:30:20,Survey Test,,100,1,True,2024-08-14 06:30:20,R_cPjfWTiXqvOqfjw,,,,,,,test,,a.Male,18,e.Doctoral degree,c.Independent,,e.Far more than average,e.Don't remember,b.1-3 times per week,"Huffington Post,The Drudge Report,Google News,Reuters website,National Public Radio (NPR) website,New York Post Online",2,5,5,3,5,6,5,6,4,6,4,3,,,,,,,Imperdiet. Felis ultricies. Mi vehicula aenean lacus orci dictumst ligula arcu! Rutrum. Vel mi.,Thorough understanding,2,"Aenean pellentesque. Imperdiet! Maecenas iaculis phasellus porta duis, non pede mauris consectetuer.",4,7,,,,,,,,,,,,,Liberal,Very Conservative,Liberal,Liberal,Conservative,Very Conservative,Neither Liberal Nor Conservative,1541082474,Non fusce vel mi dictumst suscipit lacus interdum elementum turpis.,,0,43,1.8,c.Master's or doctoral degree,1.3898955062695,b.No or don't remember,-0.0363208428840793,2006,FALSE,FALSE,FALSE,0,1,2,1,1,1,1,2,,,2,3,,
2024-08-14 06:30:20,2024-08-14 06:30:20,Survey Test,,100,0,True,2024-08-14 06:30:21,R_d1rkEYvIKbBkuO2,,,,,,,test,,a.Male,21,e.Doctoral degree,b.Republican,,b.Somewhat less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,CNN.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,Reuters website,USA Today website",5,6,2,1,5,4,7 - Thorough understanding,1 - Vague understanding,4,1 - Vague understanding,5,1 - Vague understanding,,,,,,,,6,5,,5,5,,,,,,,,,Natoque lorem id temporibus vulputate fermentum. Lacus tellus sodales enim accumsan.,Ullamcorper leo sapien tempora fermentum pede venenatis sapien sed? Erat ante sapien.,,,Conservative,Conservative,Somewhat Conservative,Liberal,Somewhat Liberal,Conservative,Neither Liberal Nor Conservative,702785211,"Venenatis urna venenatis odio, amet. Et potenti aliquam ante viverra. Fringilla felis fermentum amet.",,1,44,2.1,c.Master's or doctoral degree,-0.664950008395122,b.No or don't remember,-0.0363208428840793,2003,FALSE,FALSE,FALSE,1,1,1,2,2,3,1,0,,,1,1,,
