id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
54,1,post,ss,a.Male,2.5,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,1,2,TRUE
54,1,pre,cap,a.Male,2.5,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,0,5,1,FALSE
54,1,pre,health,a.Male,2.5,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,4,1,FALSE
54,1,pre,nuc,a.Male,2.5,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,5,1,FALSE
54,1,pre,ss,a.Male,2.5,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,6,2,FALSE
54,1,pre,tax,a.Male,2.5,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,2,7,2,FALSE
54,1,pre,teach,a.Male,2.5,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,6,2,FALSE
55,0,post,cap,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,2,5,1,TRUE
55,0,post,tax,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,1,4,2,TRUE
55,0,pre,cap,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,3,2,1,FALSE
55,0,pre,health,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,1,5,1,FALSE
55,0,pre,nuc,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,1,1,1,FALSE
55,0,pre,ss,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,2,4,2,FALSE
55,0,pre,tax,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,2,5,2,FALSE
55,0,pre,teach,b.Female,2.3,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,1,2,3,2,FALSE
56,1,post,cap,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,3,5,1,TRUE
56,1,post,tax,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,2,4,2,TRUE
56,1,pre,cap,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,3,1,1,FALSE
56,1,pre,health,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,0,7,1,FALSE
56,1,pre,nuc,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,2,2,1,FALSE
56,1,pre,ss,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,3,5,2,FALSE
56,1,pre,tax,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,0,7,2,FALSE
56,1,pre,teach,b.Female,3.7,c.Master's or doctoral degree,e.Other (Please Specify),-0.678541313828833,a.Yes,0.0679451964036427,0,1,2,1,2,FALSE
57,1,post,health,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,0,7,1,TRUE
57,1,post,ss,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,4,2,TRUE
57,1,pre,cap,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,0,3,1,FALSE
57,1,pre,health,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,2,1,FALSE
57,1,pre,nuc,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,4,1,FALSE
57,1,pre,ss,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,1,3,2,FALSE
57,1,pre,tax,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,2,2,FALSE
57,1,pre,teach,a.Male,4.9,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,0,2,1,2,FALSE
58,1,post,nuc,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,1,1,TRUE
58,1,post,teach,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,1,2,TRUE
58,1,pre,cap,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,6,1,FALSE
58,1,pre,health,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,5,1,FALSE
58,1,pre,nuc,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,1,1,FALSE
58,1,pre,ss,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,3,2,FALSE
58,1,pre,tax,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,0,5,2,FALSE
58,1,pre,teach,a.Male,3.2,b.Associate's or professional degree,a.Democrat,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,3,2,FALSE
59,0,post,cap,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,4,1,TRUE
59,0,post,tax,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,5,2,TRUE
59,0,pre,cap,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,6,1,FALSE
59,0,pre,health,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,4,1,FALSE
59,0,pre,nuc,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,7,1,FALSE
59,0,pre,ss,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,6,2,FALSE
59,0,pre,tax,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,6,2,FALSE
59,0,pre,teach,a.Male,2.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,2,2,FALSE
60,0,post,health,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,4,1,TRUE
60,0,post,ss,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,7,2,TRUE
60,0,pre,cap,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,1,3,1,FALSE
60,0,pre,health,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,7,1,FALSE
60,0,pre,nuc,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,2,1,FALSE
60,0,pre,ss,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,6,2,FALSE
60,0,pre,tax,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,4,2,FALSE
60,0,pre,teach,a.Male,4.7,b.Associate's or professional degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,2,2,FALSE
61,1,post,health,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,6,1,TRUE
61,1,post,ss,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,0,7,2,TRUE
61,1,pre,cap,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,4,1,FALSE
61,1,pre,health,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,1,1,FALSE
61,1,pre,nuc,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,2,1,FALSE
61,1,pre,ss,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,1,2,FALSE
61,1,pre,tax,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,6,2,FALSE
61,1,pre,teach,a.Male,2.3,c.Master's or doctoral degree,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,6,2,FALSE
62,1,post,cap,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,6,1,TRUE
62,1,post,tax,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,2,2,TRUE
62,1,pre,cap,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,2,1,FALSE
62,1,pre,health,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,3,1,FALSE
62,1,pre,nuc,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,7,1,FALSE
62,1,pre,ss,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,5,2,FALSE
62,1,pre,tax,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,1,2,FALSE
62,1,pre,teach,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,2,2,FALSE
63,0,post,nuc,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,2,1,TRUE
63,0,post,teach,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,4,2,TRUE
63,0,pre,cap,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,7,1,FALSE
63,0,pre,health,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,1,1,FALSE
63,0,pre,nuc,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,5,1,FALSE
63,0,pre,ss,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,2,2,FALSE
63,0,pre,tax,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,4,2,FALSE
63,0,pre,teach,a.Male,2.8,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,6,2,FALSE
64,0,post,cap,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,6,1,TRUE
64,0,post,tax,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,2,2,TRUE
64,0,pre,cap,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,1,1,FALSE
64,0,pre,health,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,3,1,FALSE
64,0,pre,nuc,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,3,1,FALSE
64,0,pre,ss,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,3,2,FALSE
64,0,pre,tax,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,4,2,FALSE
64,0,pre,teach,a.Male,3.5,b.Associate's or professional degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,2,2,FALSE
65,1,post,nuc,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,5,1,TRUE
65,1,post,teach,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,2,4,2,TRUE
65,1,pre,cap,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,1,1,FALSE
65,1,pre,health,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,5,1,FALSE
65,1,pre,nuc,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,1,1,FALSE
65,1,pre,ss,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,3,2,FALSE
65,1,pre,tax,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,7,2,FALSE
65,1,pre,teach,b.Female,1.9,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,5,2,FALSE
66,1,post,nuc,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,4,1,TRUE
66,1,post,teach,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,4,2,TRUE
66,1,pre,cap,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,6,1,FALSE
66,1,pre,health,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,1,1,FALSE
66,1,pre,nuc,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,6,1,FALSE
66,1,pre,ss,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,2,4,2,FALSE
66,1,pre,tax,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,5,2,FALSE
66,1,pre,teach,a.Male,4.2,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,5,2,FALSE
67,1,post,health,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,6,1,TRUE
67,1,post,ss,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,4,2,TRUE
67,1,pre,cap,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,2,1,FALSE
67,1,pre,health,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,1,5,1,FALSE
67,1,pre,nuc,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,2,1,FALSE
67,1,pre,ss,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,3,2,FALSE
67,1,pre,tax,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,3,7,2,FALSE
67,1,pre,teach,a.Male,2.5,c.Master's or doctoral degree,e.Other (Please Specify),-1.37448112288405,b.No or don't remember,1.3033124037426,1,0,2,7,2,FALSE
68,0,post,nuc,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,4,1,TRUE
68,0,post,teach,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,3,2,TRUE
68,0,pre,cap,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,2,1,FALSE
68,0,pre,health,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,4,1,FALSE
68,0,pre,nuc,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,1,1,FALSE
68,0,pre,ss,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,7,2,FALSE
68,0,pre,tax,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,2,2,FALSE
68,0,pre,teach,a.Male,3.9,a.High school or less,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,1,2,FALSE
69,0,post,health,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,6,1,TRUE
69,0,post,ss,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,5,2,TRUE
69,0,pre,cap,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,4,1,FALSE
69,0,pre,health,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,0,2,1,FALSE
69,0,pre,nuc,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,6,1,FALSE
69,0,pre,ss,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,3,2,FALSE
69,0,pre,tax,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,6,2,FALSE
69,0,pre,teach,b.Female,3.6,b.Associate's or professional degree,a.Democrat,0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,7,2,FALSE
70,1,post,cap,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,2,1,TRUE
70,1,post,tax,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,0,6,2,TRUE
70,1,pre,cap,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,2,1,FALSE
70,1,pre,health,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,4,1,FALSE
70,1,pre,nuc,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,1,1,FALSE
70,1,pre,ss,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,7,2,FALSE
70,1,pre,tax,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,2,3,2,FALSE
70,1,pre,teach,a.Male,3.4,c.Master's or doctoral degree,c.Independent,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,0,3,5,2,FALSE
71,1,post,health,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,2,6,1,TRUE
71,1,post,ss,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,3,4,2,TRUE
71,1,pre,cap,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,3,4,1,FALSE
71,1,pre,health,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,0,6,1,FALSE
71,1,pre,nuc,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,0,4,1,FALSE
71,1,pre,ss,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,0,3,2,FALSE
71,1,pre,tax,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,3,3,2,FALSE
71,1,pre,teach,b.Female,3.7,b.Associate's or professional degree,b.Republican,0.0173984952263803,a.Yes,0.0679451964036427,1,1,1,6,2,FALSE
72,0,post,nuc,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,1,5,1,TRUE
72,0,post,teach,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,0,1,2,TRUE
72,0,pre,cap,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,2,3,1,FALSE
72,0,pre,health,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,2,3,1,FALSE
72,0,pre,nuc,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,1,1,1,FALSE
72,0,pre,ss,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,1,2,2,FALSE
72,0,pre,tax,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,1,6,2,FALSE
72,0,pre,teach,b.Female,1.8,a.High school or less,b.Republican,0.713338304281593,b.No or don't remember,1.3033124037426,1,0,1,6,2,FALSE
73,0,post,health,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,1,4,1,TRUE
73,0,post,ss,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,3,3,2,TRUE
73,0,pre,cap,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,0,4,1,FALSE
73,0,pre,health,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,2,7,1,FALSE
73,0,pre,nuc,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,2,1,1,FALSE
73,0,pre,ss,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,1,2,2,FALSE
73,0,pre,tax,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,1,1,2,FALSE
73,0,pre,teach,a.Male,4.8,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,0,0,3,5,2,FALSE
74,1,post,cap,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,6,1,TRUE
74,1,post,tax,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,2,7,2,TRUE
74,1,pre,cap,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,5,1,FALSE
74,1,pre,health,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,5,1,FALSE
74,1,pre,nuc,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,2,1,1,FALSE
74,1,pre,ss,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,2,2,FALSE
74,1,pre,tax,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,1,2,FALSE
74,1,pre,teach,a.Male,5,c.Master's or doctoral degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,2,1,2,FALSE
75,0,post,cap,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,2,1,TRUE
75,0,post,tax,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,6,2,TRUE
75,0,pre,cap,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,6,1,FALSE
75,0,pre,health,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,2,1,FALSE
75,0,pre,nuc,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,3,3,1,FALSE
75,0,pre,ss,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,3,5,2,FALSE
75,0,pre,tax,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,3,4,2,FALSE
75,0,pre,teach,a.Male,4.6,c.Master's or doctoral degree,c.Independent,0.0173984952263803,a.Yes,-1.16742201093531,1,0,0,1,2,FALSE
76,0,post,nuc,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,0,5,1,TRUE
76,0,post,teach,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,1,2,2,TRUE
76,0,pre,cap,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,1,6,1,FALSE
76,0,pre,health,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,3,2,1,FALSE
