StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_position_nuclear,pre_position_retirement,pre_position_healthcare,pre_position_carbon,pre_position_tax,pre_position_teachers,pre_understanding_1,pre_understanding_2,pre_understanding_3,pre_understanding_4,pre_understanding_5,pre_understanding_6,Q46,Q48,post_pos_healthcare,Q63,Q66,Q65,Q12,Q56,post_pos_nuclear,Q14,Q60,Q59,Q16,Q72,post_pos_carbon,Q17,Q70,Q69,Q30,Q39,post_pos_healthcare,Q38,Q44,Q45,Q6,Q32,post_pos_nuclear,Q13,Q46,Q45,Q15,Q33,post_pos_carbon,Q44,Q45,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode
2024-08-11 05:44:06,2024-08-11 05:44:06,Survey Test,,100,0,True,2024-08-11 05:44:06,R_dbDbOJf1axJebJk,,,,,,,test,,Female,Ut! Vestibulum dignissim pede purus. Vehicula egestas purus accumsan donec aliquet ut nulla.,Associate's degree,Democrat,,Average,1-3 times per week,Don't remember,Strongly against,Strongly in favor,Strongly against,In favor,Somewhat against,Against,7 - Thorough understanding,1 - Vague understanding,5,4,7 - Thorough understanding,2,"Metus, praesent faucibus dignissim eu leo ligula morbi! Commodo praesent cursus erat suspendisse mattis.",3,In favor,"Massa est accusamus placerat temporibus nonummy felis, gravida montes a primis convallis, facilisis nec.",3,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Very Conservative,Somewhat Liberal,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,904985659,Venenatis. Magnis nulla pharetra felis. Ullamcorper egestas sed dui auctor purus! Augue scelerisque suscipit. Urna.,
2024-08-11 05:44:06,2024-08-11 05:44:07,Survey Test,,100,1,True,2024-08-11 05:44:07,R_eP3KsvYHaekvoiy,,,,,,,test,,Male,Eros. Augue. Suscipit rutrum augue diam cras non quam et mauris vivamus ab.,Associate's degree,Democrat,,Average,More than 3 times per week,Yes,Somewhat in favor,Somewhat against,Against,Somewhat against,Somewhat in favor,Somewhat in favor,2,7 - Thorough understanding,4,7 - Thorough understanding,5,1 - Vague understanding,,,,,,,Iaculis erat? Malesuada porta. Cras luctus primis commodo elementum? Dictumst.,5,Against,"Eget atque magna sem dolorem, sed auctor curabitur curabitur? Faucibus. Magnis euismod facilisis.",5,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Liberal,Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,2030505675,Egestas faucibus. Tempora primis eu velit lectus convallis magnis pharetra nunc ligula venenatis accusamus.,
2024-08-11 05:44:07,2024-08-11 05:44:07,Survey Test,,100,0,True,2024-08-11 05:44:08,R_3XgX9UQd9f1m8gC,,,,,,,test,,Female,Vivamus euismod ligula imperdiet ante convallis orci ut rhoncus suspendisse! Tempus.,Professional degree,Independent,,Somewhat less than average,More than 3 times per week,Don't remember,Against,In favor,Against,Neither in favor nor against,Strongly against,In favor,4,5,4,6,3,1 - Vague understanding,,,,,,,,,,,,,"Vulputate sem vestibulum primis nulla iaculis facilisi vitae, viverra montes tellus. Scelerisque potenti vestibulum.",4,Somewhat in favor,"Consectetuer? Id, viverra dui id faucibus. Dui magna dictumst laoreet dui et interdum! Cursus ultrices.",7 - Thorough understanding,Strongly in favor,,,,,,,,,,,,,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Conservative,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,1570728305,Lacus. Magnis turpis suspendisse vehicula ipsum. Tincidunt neque. Vel iaculis sem fusce enim.,
2024-08-11 05:44:08,2024-08-11 05:44:08,Survey Test,,100,0,True,2024-08-11 05:44:08,R_aidwv5P0cTCIKr4,,,,,,,test,,Male,"Tellus laoreet facilisi felis in purus? Temporibus! Per. Atque dolorem, volutpat suspendisse quam.","Some high school, no diploma",Democrat,,Somewhat less than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly in favor,Somewhat in favor,Against,Strongly in favor,Against,Somewhat against,6,5,7 - Thorough understanding,2,2,4,Etiam viverra. Quam ullamcorper vel posuere turpis! Venenatis in purus magna ultrices quis tempus.,5,In favor,Viverra? Nonummy vel. Aliquet pharetra tincidunt nullam tortor. Culpa. Volutpat lorem! Fusce vel.,4,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Conservative,Very Liberal,Liberal,Somewhat Liberal,Somewhat Liberal,Very Liberal,1741418726,Rutrum dolor elementum ligula sagittis! Risus magna. Wisi facilisi rhoncus blandit rutrum.,
2024-08-11 05:44:08,2024-08-11 05:44:09,Survey Test,,100,1,True,2024-08-11 05:44:09,R_bCxsNEVZwLvRAJ8,,,,,,,test,,Male,"Imperdiet. Tempus enim rhoncus, sagittis dignissim quis. Ab tincidunt pretium, justo amet facilisi.","Some high school, no diploma",Other (Please Specify),"Massa arcu suspendisse vestibulum ab, metus molestie phasellus sollicitudin nullam.",Somewhat less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Somewhat against,In favor,In favor,Strongly in favor,In favor,7 - Thorough understanding,4,1 - Vague understanding,6,7 - Thorough understanding,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fringilla vulputate blandit ut! Interdum? Blandit felis mauris dapibus ridiculus. Vel suscipit ultrices.,3,Somewhat in favor,Auctor vehicula velit eget mattis molestie rhoncus pharetra ab! Volutpat! Tempor! Ut metus convallis.,Vague understanding,In favor,Very Conservative,Conservative,Conservative,Very Conservative,Somewhat Liberal,Conservative,Very Liberal,1091851547,Ipsum etiam magna erat neque cras ut sem at. Purus fermentum. Mi posuere rutrum. Dapibus.,
2024-08-11 05:44:09,2024-08-11 05:44:09,Survey Test,,100,0,True,2024-08-11 05:44:10,R_eb9KzUa0QseTzG6,,,,,,,test,,Female,Sem praesent? Lectus odio ridiculus augue duis in metus luctus viverra proin molestie et porttitor.,"High school graduate, or equivalent",Other (Please Specify),Proin integer metus blandit metus cras turpis mauris pretium sagittis tortor vivamus auctor.,Far more than average,More than 3 times per week,"No, but I was eligible to vote",Somewhat in favor,Strongly in favor,Neither in favor nor against,Strongly against,Against,Strongly against,4,4,4,2,6,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Lectus a non eget lacus tempora fringilla sagittis dignissim? Ipsum lectus tellus.,4,Somewhat against,"Ligula eu quam tellus tortor, ullamcorper nonummy interdum eleifend curabitur laoreet sollicitudin metus.",5,Somewhat against,,,,,,,Very Liberal,Conservative,Conservative,Very Liberal,Very Conservative,Liberal,Neither Liberal Nor Conservative,405779378,Culpa orci a ipsum vulputate sem laoreet velit dolor vivamus dignissim praesent orci elementum.,
2024-08-11 05:44:10,2024-08-11 05:44:10,Survey Test,,100,0,True,2024-08-11 05:44:10,R_8eV3UXcgI5kUFwy,,,,,,,test,,Male,Imperdiet sed nunc turpis elit urna convallis orci nullam dolorem donec.,Bachelor's degree,Independent,,Somewhat less than average,More than 3 times per week,"No, but I was eligible to vote",Somewhat in favor,In favor,Against,Somewhat in favor,Somewhat against,Somewhat in favor,1 - Vague understanding,5,2,3,1 - Vague understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Mauris urna gravida accumsan! Montes sapien felis aenean temporibus eu accusamus vivamus ab nunc turpis.,5,Somewhat in favor,"Lorem malesuada, placerat. Luctus urna mauris tincidunt vitae natoque odio. Nulla lectus vestibulum.",4,In favor,,,,,,,,,,,,,Conservative,Somewhat Liberal,Liberal,Somewhat Liberal,Conservative,Very Liberal,Somewhat Liberal,1315886650,Sodales neque ut accusamus aliquam tincidunt malesuada? Curabitur ultricies potenti cursus amet enim.,
2024-08-11 05:44:10,2024-08-11 05:44:11,Survey Test,,100,1,True,2024-08-11 05:44:11,R_4OXmnK9rKPNPJzw,,,,,,,test,,Male,Euismod amet. Sem etiam? Duis molestie. Atque arcu luctus cras arcu.,Bachelor's degree,Independent,,Far less than average,More than 3 times per week,"No, but I was eligible to vote",Strongly against,Against,Somewhat in favor,Somewhat against,Strongly against,Strongly against,1 - Vague understanding,1 - Vague understanding,4,7 - Thorough understanding,2,2,,,,,,,,,,,,,Montes fusce facilisis. In imperdiet vehicula sagittis! Dolor leo iaculis sollicitudin massa.,3,In favor,"Atque eu lorem ab. Integer arcu, pharetra? Eleifend dapibus laoreet.",4,Somewhat against,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Very Conservative,Somewhat Liberal,Somewhat Conservative,Conservative,Somewhat Liberal,Liberal,1856419824,"Ante, massa temporibus fermentum vehicula porttitor ut? Velit ab arcu.",
2024-08-11 05:44:11,2024-08-11 05:44:11,Survey Test,,100,0,True,2024-08-11 05:44:11,R_eJOTJhBeM9oicCO,,,,,,,test,,Female,"Auctor enim wisi interdum, orci blandit dignissim accumsan nullam wisi orci nec. Vehicula! Ridiculus.",Bachelor's degree,Republican,,Somewhat more than average,Less than once per week,Don't remember,In favor,Somewhat in favor,Strongly against,Somewhat in favor,Strongly in favor,Somewhat in favor,1 - Vague understanding,5,6,4,1 - Vague understanding,1 - Vague understanding,,,,,,,Diam in! Faucibus gravida. Turpis mi volutpat. Felis ultricies? Faucibus duis rutrum porta diam orci.,4,Somewhat against,"Phasellus, faucibus euismod ante dapibus, convallis, auctor convallis vel venenatis dapibus auctor ultrices, a.",3,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Somewhat Conservative,Somewhat Liberal,Conservative,Very Liberal,Somewhat Conservative,Very Conservative,840414487,Dui vehicula ut primis suspendisse molestie ultrices? Ridiculus euismod auctor. Integer tempora magnis per.,
2024-08-11 05:44:12,2024-08-11 05:44:12,Survey Test,,100,0,True,2024-08-11 05:44:12,R_0iw2vMMAFHYv5no,,,,,,,test,,Female,"Velit pede tempora, rutrum ligula maecenas. Atque facilisi orci! Pretium. Imperdiet velit, fringilla.","Some high school, no diploma",Other (Please Specify),"Suscipit nec eget, pharetra wisi posuere? Fermentum. Ipsum vivamus venenatis donec diam.",Somewhat more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat in favor,Somewhat in favor,Somewhat in favor,Strongly in favor,Somewhat against,Against,3,1 - Vague understanding,3,2,5,4,,,,,,,,,,,,,,,,,,,Sem at interdum sollicitudin per ut integer dui auctor quis. Tempor.,2,In favor,"Pretium nibh facilisi tempor bibendum dolor nullam aliquam, facilisi ridiculus fusce per malesuada.",1 - Vague understanding,Against,,,,,,,,,,,,,Liberal,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Conservative,427126669,Bibendum pharetra? Eleifend? Ut ultrices rhoncus quam tempor dictumst duis. At. Dui.,
2024-08-11 05:44:12,2024-08-11 05:44:13,Survey Test,,100,1,True,2024-08-11 05:44:13,R_bl10DbXKbmEoRfM,,,,,,,test,,Male,Metus. Elit aenean purus malesuada tempora! Augue posuere commodo tempus integer erat aliquam rhoncus.,Some college,Democrat,,Far less than average,1-3 times per week,"No, but I was eligible to vote",In favor,Strongly in favor,Somewhat against,In favor,Somewhat against,Neither in favor nor against,7 - Thorough understanding,2,1 - Vague understanding,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maecenas aliquam. Purus elit turpis phasellus integer fusce! Pharetra cursus primis sed felis felis.,5,Against,Ut in interdum tincidunt id nunc sollicitudin suspendisse. Bibendum posuere laoreet malesuada.,6,Against,Very Liberal,Somewhat Liberal,Very Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1422907609,"Mi dictumst porttitor? Vestibulum erat est sem volutpat? Maecenas facilisi, vulputate? Volutpat a et, velit.",
2024-08-11 05:44:13,2024-08-11 05:44:13,Survey Test,,100,0,True,2024-08-11 05:44:13,R_7V7ZXV715sVY0uO,,,,,,,test,,Male,Pretium ridiculus purus nibh malesuada rutrum tempora in ac montes sed.,"Some high school, no diploma",Republican,,Somewhat less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,Strongly against,Against,Somewhat in favor,Somewhat in favor,Strongly in favor,2,4,5,1 - Vague understanding,5,4,,,,,,,,,,,,,,,,,,,,,,,,,Facilisi. Pede facilisis dolor orci luctus donec odio volutpat. Rutrum fermentum? Aliquet.,2,Strongly in favor,Sapien iaculis pellentesque orci mattis atque proin blandit diam erat ab. Morbi etiam.,2,Strongly in favor,,,,,,,Very Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Conservative,Very Liberal,Very Liberal,Neither Liberal Nor Conservative,1859669073,"Tempus iaculis, nonummy pretium tincidunt? Accumsan. Velit auctor. In cras.",
2024-08-11 05:44:13,2024-08-11 05:44:14,Survey Test,,100,1,True,2024-08-11 05:44:14,R_9Lz1HtBhTkMobGe,,,,,,,test,,Male,"Curabitur vehicula a ridiculus commodo, non lacus facilisi interdum! Donec per.","Some high school, no diploma",Republican,,Somewhat less than average,1-3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly in favor,Neither in favor nor against,Strongly in favor,Against,Neither in favor nor against,Neither in favor nor against,5,7 - Thorough understanding,3,3,5,4,,,,,,,Non duis erat quis auctor viverra orci ultricies amet eros! Praesent neque tellus.,Thorough understanding,Strongly in favor,Ullamcorper suspendisse aliquet a volutpat? Etiam temporibus! Risus sem magna volutpat consequat diam bibendum.,4,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Conservative,Conservative,Conservative,Conservative,Very Liberal,1379865414,Massa facilisis justo purus sapien tincidunt purus ultricies. Lacus nonummy? Molestie? Atque vitae.,
2024-08-11 05:44:14,2024-08-11 05:44:15,Survey Test,,100,1,True,2024-08-11 05:44:15,R_cASaJOYvgqgGRQa,,,,,,,test,,Male,Ullamcorper scelerisque velit. Suscipit natoque! Eros metus consectetuer eros dignissim facilisis accumsan.,Associate's degree,Republican,,Somewhat more than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Against,Somewhat against,Strongly against,Against,Strongly against,5,7 - Thorough understanding,6,2,4,7 - Thorough understanding,"Fermentum mauris culpa pharetra magnis elementum volutpat neque auctor nulla vel, consectetuer amet.",1 - Vague understanding,Strongly in favor,"Dictumst! Magnis leo natoque venenatis metus etiam. Ultrices nullam maecenas? Purus, venenatis risus.",5,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,995413519,Venenatis. Sit bibendum dui eget dui tellus sit rutrum at nibh.,
2024-08-11 05:44:15,2024-08-11 05:44:15,Survey Test,,100,0,True,2024-08-11 05:44:15,R_6rE92mYpjZOfH5Y,,,,,,,test,,Female,Porta! Per vivamus porttitor? Sed nibh dui sapien platea vestibulum vivamus? Natoque luctus et suspendisse.,Professional degree,Independent,,Far less than average,More than 3 times per week,Don't remember,In favor,Strongly against,Neither in favor nor against,Somewhat in favor,Somewhat against,Strongly against,6,1 - Vague understanding,7 - Thorough understanding,2,2,4,,,,,,,,,,,,,Phasellus lorem dui sodales! Luctus arcu mattis tortor sapien elementum proin facilisi.,3,Somewhat against,Mauris nibh at? Viverra. Nonummy porta. Ante! Viverra mi fusce eget nec culpa a.,7 - Thorough understanding,Somewhat in favor,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,Very Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Liberal,97126267,Vulputate donec. Sagittis venenatis. Sem rhoncus. Elit tortor imperdiet ultricies elit quam sapien aliquet.,
2024-08-11 05:44:15,2024-08-11 05:44:16,Survey Test,,100,1,True,2024-08-11 05:44:16,R_24B8jSXqqKTrese,,,,,,,test,,Male,"Mi dolorem eu diam natoque auctor luctus morbi, faucibus suspendisse mauris? Mi, id a.",Master's degree,Other (Please Specify),Pretium dignissim pellentesque! Atque tempor facilisi blandit nunc proin suscipit.,Somewhat more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,Strongly against,Strongly in favor,Somewhat against,Strongly against,Strongly in favor,3,5,6,5,2,1 - Vague understanding,,,,,,,,,,,,,"Neque wisi leo fermentum ultricies! Malesuada fermentum platea accumsan auctor, odio sapien.",6,Strongly in favor,"Vivamus, arcu dolor wisi vitae aenean culpa laoreet et est risus nec.",3,Somewhat in favor,,,,,,,,,,,,,,,,,,,Very Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Conservative,Very Conservative,Somewhat Liberal,Liberal,1842895313,"Euismod sagittis a. Sit suspendisse, rhoncus montes posuere? Curabitur curabitur.",
2024-08-11 05:44:16,2024-08-11 05:44:17,Survey Test,,100,1,True,2024-08-11 05:44:17,R_0v3mhNeXzwDdpMq,,,,,,,test,,Female,Maecenas proin viverra elit! Posuere sodales porta maecenas. Turpis tempora.,Master's degree,Other (Please Specify),"Donec faucibus vehicula fusce, euismod per? Felis pede malesuada nulla per a vehicula suscipit ultrices.",Somewhat less than average,1-3 times per week,"No, but I was eligible to vote",Neither in favor nor against,Neither in favor nor against,Strongly against,Somewhat in favor,Strongly against,In favor,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,5,6,5,,,,,,,Imperdiet porttitor. Augue sapien pharetra consequat mattis. Dapibus gravida dapibus urna euismod gravida velit tempor.,4,In favor,"Justo tempora lectus id culpa orci? Magnis, amet venenatis sodales, venenatis.",3,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Conservative,Conservative,Very Conservative,Very Liberal,Somewhat Conservative,1504293239,Fusce? Montes velit facilisis id felis per suspendisse tempora velit malesuada porta.,
2024-08-11 05:44:17,2024-08-11 05:44:17,Survey Test,,100,0,True,2024-08-11 05:44:17,R_8IL73Kfd2rwIJD0,,,,,,,test,,Male,"Pede temporibus quis sed risus! Aliquet vel primis vulputate, urna sed est arcu.",Doctoral degree,Republican,,Somewhat less than average,1-3 times per week,"No, but I was eligible to vote",Against,Against,In favor,Somewhat against,Somewhat against,Strongly against,4,4,2,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per ultrices ab at amet volutpat erat tempora sapien eget amet.,2,Strongly against,Velit? Fusce molestie vulputate arcu et tincidunt faucibus fringilla est commodo elementum! Nec bibendum eros.,4,Neither in favor nor against,Conservative,Somewhat Liberal,Very Liberal,Liberal,Somewhat Liberal,Very Conservative,Liberal,178362774,"Rutrum magna? Quis rutrum maecenas, suspendisse non temporibus diam? Blandit eleifend.",
2024-08-11 05:44:17,2024-08-11 05:44:18,Survey Test,,100,1,True,2024-08-11 05:44:18,R_78npanJHrEVB2zY,,,,,,,test,,Female,"Turpis amet accusamus? Vivamus. Imperdiet. Nibh rutrum malesuada, vulputate. In culpa fermentum lectus. Quis per.",Bachelor's degree,Republican,,Average,Less than once per week,"No, but I was eligible to vote",Against,Against,Somewhat in favor,Somewhat in favor,Strongly against,In favor,3,4,5,2,6,7 - Thorough understanding,Ultrices sagittis ullamcorper eu pharetra volutpat eget. Phasellus augue bibendum metus.,1 - Vague understanding,Somewhat Against,Pede consectetuer sit nulla diam sollicitudin magna facilisis at platea lacus eget.,4,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Liberal,Conservative,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,1004805272,Rhoncus phasellus etiam in fringilla est? Arcu augue mi sodales.,
2024-08-11 05:44:18,2024-08-11 05:44:18,Survey Test,,100,0,True,2024-08-11 05:44:19,R_0CEfhED6Vf8yIAK,,,,,,,test,,Female,Rutrum! Eu purus wisi! Nunc donec mattis blandit duis tellus mauris euismod vitae vulputate.,"High school graduate, or equivalent",Democrat,,Average,1-3 times per week,Yes,In favor,In favor,Neither in favor nor against,Neither in favor nor against,Strongly in favor,Somewhat in favor,2,4,6,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,Ab auctor sed scelerisque natoque. In amet amet suscipit integer. Amet enim ridiculus mauris. Est.,1 - Vague understanding,In favor,Duis. In sagittis? Interdum! Phasellus rhoncus a. Nonummy? Nullam dolor erat facilisis. Magna.,2,Neither in favor nor against,,,,,,,Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Neither Liberal Nor Conservative,Conservative,Very Liberal,26464038,"Aliquam accusamus velit, sagittis vitae, eu. Imperdiet est erat morbi dapibus neque vulputate suspendisse.",
2024-08-11 05:44:19,2024-08-11 05:44:19,Survey Test,,100,0,True,2024-08-11 05:44:19,R_cO7AkkuczbGH9Yi,,,,,,,test,,Female,Consectetuer interdum facilisis metus augue et culpa primis tempor! Non facilisi mauris. Pretium culpa pharetra.,Professional degree,Republican,,Far less than average,1-3 times per week,"No, but I was eligible to vote",Neither in favor nor against,In favor,Strongly in favor,In favor,Somewhat in favor,In favor,5,5,3,4,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Temporibus sit et suscipit! Faucibus montes lacus consectetuer ridiculus duis maecenas elementum.,4,Against,Vel! Sollicitudin velit erat tempora venenatis. Commodo felis. Suspendisse et.,7 - Thorough understanding,Somewhat against,,,,,,,,,,,,,Very Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Liberal,Somewhat Liberal,Conservative,Somewhat Conservative,1874373350,"Platea suspendisse lacus. Massa, aliquam? Dictumst fringilla accusamus amet! Interdum. Facilisi primis? Porttitor consequat.",
2024-08-11 05:44:19,2024-08-11 05:44:20,Survey Test,,100,1,True,2024-08-11 05:44:20,R_e8miCXJiETgGCVM,,,,,,,test,,Female,Felis at dignissim augue pede quis dignissim turpis maecenas viverra? Nunc. Venenatis.,Some college,Independent,,Far less than average,More than 3 times per week,"No, but I was eligible to vote",Somewhat against,Strongly in favor,Neither in favor nor against,Strongly against,Strongly against,In favor,1 - Vague understanding,1 - Vague understanding,3,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Velit primis iaculis, per odio dui duis at, suspendisse nibh etiam urna at rutrum.",5,In favor,Proin potenti interdum eu egestas et! Placerat tellus pellentesque at nonummy pretium. Diam.,Thorough understanding,Somewhat in favor,Very Conservative,Liberal,Somewhat Liberal,Very Conservative,Liberal,Somewhat Liberal,Conservative,931612476,Convallis donec ut maecenas molestie accusamus wisi platea. Lectus! Commodo.,
2024-08-11 05:44:20,2024-08-11 05:44:20,Survey Test,,100,0,True,2024-08-11 05:44:20,R_0vmdy4Efg6d6MOG,,,,,,,test,,Female,"Rhoncus a, tincidunt aliquet quam ullamcorper pede egestas laoreet! Ridiculus.",Associate's degree,Democrat,,Far less than average,1-3 times per week,Don't remember,Somewhat in favor,Strongly in favor,Somewhat against,Strongly against,Somewhat in favor,Against,5,7 - Thorough understanding,2,2,7 - Thorough understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Ante erat egestas diam venenatis ligula. Cras turpis fringilla risus! Cras! Dolor ultricies.,5,In favor,Facilisi donec facilisi scelerisque vivamus enim natoque. Est nonummy urna montes non id aliquet.,3,Strongly in favor,,,,,,,Liberal,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Conservative,Conservative,371752411,Pretium? Maecenas. Accumsan aliquet justo! Facilisis. Quam. Molestie dapibus nullam tellus.,
2024-08-11 05:44:21,2024-08-11 05:44:21,Survey Test,,100,0,True,2024-08-11 05:44:21,R_8ozedrowVzlodMy,,,,,,,test,,Female,"Nec sed turpis placerat metus, interdum rhoncus non cursus? Nibh vel ullamcorper? Cursus.",Some college,Independent,,Far less than average,Less than once per week,Yes,In favor,Strongly in favor,In favor,Somewhat against,In favor,In favor,3,3,5,6,1 - Vague understanding,3,Dolor lacus convallis fringilla integer eget auctor tincidunt tempora sed dui scelerisque.,3,Somewhat Against,Molestie! Porttitor consectetuer ridiculus nullam nibh! Lorem ante lorem vel atque.,6,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Liberal,Liberal,Somewhat Conservative,Liberal,Somewhat Conservative,Somewhat Liberal,861185307,"Mattis commodo arcu quis, ultricies. Malesuada id potenti. Ultrices justo erat.",
2024-08-11 05:44:21,2024-08-11 05:44:22,Survey Test,,100,1,True,2024-08-11 05:44:22,R_1z8vDnlGqZaR4z4,,,,,,,test,,Male,"Justo. Cras nec temporibus, dolor molestie iaculis eleifend dolor cursus rhoncus ridiculus gravida sagittis atque.",Professional degree,Other (Please Specify),Mauris donec suspendisse accusamus scelerisque. Rhoncus. Etiam suspendisse egestas vestibulum malesuada atque tortor.,Average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Somewhat against,In favor,Strongly against,Strongly against,Somewhat in favor,1 - Vague understanding,7 - Thorough understanding,5,2,1 - Vague understanding,4,,,,,,,,,,,,,,,,,,,"Fringilla euismod, velit justo neque rhoncus aliquam sagittis id. Facilisis vestibulum.",1 - Vague understanding,Strongly in favor,Fusce ullamcorper tincidunt. Risus! Pellentesque interdum ultrices ut? Quam malesuada? Wisi nullam dignissim phasellus.,4,In favor,,,,,,,,,,,,,Somewhat Conservative,Very Conservative,Liberal,Conservative,Very Liberal,Very Conservative,Very Conservative,509038109,"Ab non phasellus aenean luctus lacus? Ab justo ante venenatis ultrices, phasellus? Potenti praesent odio.",
2024-08-11 05:44:22,2024-08-11 05:44:22,Survey Test,,100,0,True,2024-08-11 05:44:22,R_03wcl9K1Zbc9DRs,,,,,,,test,,Male,"Dictumst arcu? Non mi egestas est sed temporibus id accusamus nonummy, morbi integer.",Master's degree,Republican,,Somewhat less than average,Less than once per week,Yes,Against,Against,Strongly against,Somewhat in favor,Neither in favor nor against,Somewhat against,7 - Thorough understanding,4,7 - Thorough understanding,1 - Vague understanding,5,1 - Vague understanding,,,,,,,,,,,,,"Morbi a tempora. Nunc nunc phasellus. Dolorem magnis aenean fringilla ac accusamus luctus? Mattis, platea.",1 - Vague understanding,Against,"Ut nibh ab sit. Ullamcorper dictumst, interdum vulputate donec sapien euismod morbi ullamcorper.",1 - Vague understanding,Somewhat against,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Conservative,Very Liberal,Liberal,Somewhat Liberal,Very Liberal,Liberal,202642433,Lectus. Pellentesque vehicula? Scelerisque auctor accumsan montes blandit eleifend dolorem rutrum massa fringilla lectus? Iaculis.,
