StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
2024-08-15 11:04:47,2024-08-15 11:04:47,Survey Test,,100,0,True,2024-08-15 11:04:47,R_bx6h0ZnYn6SYL0G,,,,,,,test,,b.Female,896894519,c.Some college,e.Other (Please Specify),"Eget est duis tempora ultricies donec amet. Est aenean. Eu! Donec eget, cursus lectus augue.",c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly against,Against,Somewhat in favor,Strongly against,Against,Strongly against,3,7 - Thorough understanding,3,7 - Thorough understanding,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imperdiet natoque sodales tortor lorem. Lectus per dapibus. Vehicula dignissim mi! Ultrices.,5,In favor,Felis malesuada platea erat curabitur placerat malesuada sed? Commodo etiam velit eget rutrum.,6,In favor,Liberal,Somewhat Liberal,Conservative,Somewhat Liberal,Liberal,Very Liberal,Conservative,1715051604,a.Democrat,,3306090,1
2024-08-15 11:04:47,2024-08-15 11:04:47,Survey Test,,100,0,True,2024-08-15 11:04:47,R_0MWoMoP0YqhktQG,,,,,,,test,,b.Female,1445880154,c.Some college,b.Republican,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"CNN.com,FoxNews.com,National Public Radio (NPR) website,None of these websites",Against,In favor,Neither in favor nor against,Neither in favor nor against,Strongly against,In favor,2,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wisi! Lacus ante sodales. Pretium tincidunt? Pede euismod volutpat ante massa.,7 - Thorough understanding,Strongly against,Tempora? Fermentum odio aenean. Praesent convallis. Primis nullam donec? Metus phasellus duis ac odio.,7 - Thorough understanding,Somewhat against,Neither Liberal Nor Conservative,Very Liberal,Very Liberal,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,245745286,e.Other (Please Specify),"Primis diam. Rutrum? Dictumst dapibus fusce purus at! Consequat curabitur sodales, facilisi natoque, molestie orci.",22083448,1
2024-08-15 11:04:47,2024-08-15 11:04:47,Survey Test,,100,0,True,2024-08-15 11:04:47,R_1S9WxK5TfNQalNA,,,,,,,test,,b.Female,1741151418,g.Professional degree,e.Other (Please Specify),Neque proin curabitur duis. Eu vestibulum aenean donec enim maecenas? Vivamus.,a.Far less than average,e.Don't remember,b.1-3 times per week,"MSNBC.com,Google News,New York Post Online,None of these websites",Neither in favor nor against,Somewhat in favor,Against,Strongly in favor,In favor,Strongly against,2,6,3,5,7 - Thorough understanding,1 - Vague understanding,"Risus! Erat eros odio maecenas pede. Dui? Venenatis, at facilisi, risus.",5,Neither in favor nor against,"Maecenas felis ultrices eros eu, justo wisi rutrum atque maecenas? Gravida duis, turpis? Leo volutpat.",1 - Vague understanding,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,Liberal,Very Liberal,Neither Liberal Nor Conservative,Very Conservative,725448727,e.Other (Please Specify),Iaculis id justo euismod. Pellentesque. Magnis massa posuere sed purus odio erat.,18753410,0
2024-08-15 11:04:48,2024-08-15 11:04:48,Survey Test,,100,0,True,2024-08-15 11:04:48,R_6xnWixzRSLtb4bk,,,,,,,test,,b.Female,1630515016,f.Master's degree,e.Other (Please Specify),Montes gravida malesuada. Id tortor facilisis vulputate natoque magnis odio eu dignissim cras duis nunc.,e.Far more than average,c.Yes,b.1-3 times per week,Reuters website,Somewhat against,Strongly against,Neither in favor nor against,Strongly in favor,Strongly against,Somewhat in favor,6,1 - Vague understanding,3,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,"Curabitur. Eu bibendum nullam laoreet, fusce sem. Lacus potenti facilisis leo gravida.",3,Somewhat in favor,Risus urna in ipsum. Consectetuer? Faucibus! Pellentesque eleifend? Justo. Elit duis.,4,Strongly in favor,,,,,,,Conservative,Liberal,Somewhat Conservative,Conservative,Very Conservative,Somewhat Conservative,Very Conservative,1019587749,e.Other (Please Specify),"Pharetra vivamus sem, porta sagittis ultricies donec tempora lacus morbi.",87813940,1
2024-08-15 11:04:48,2024-08-15 11:04:48,Survey Test,,100,0,True,2024-08-15 11:04:48,R_3yk30OyTerehkl8,,,,,,,test,,b.Female,1909527189,g.Professional degree,b.Republican,,b.Somewhat less than average,"a.No, but I was eligible to vote",a.Less than once per week,"Google News,NBC News website,Reuters website,National Public Radio (NPR) website,USA Today website",In favor,Neither in favor nor against,Somewhat in favor,Somewhat in favor,Against,Somewhat in favor,4,1 - Vague understanding,4,5,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Quis interdum vivamus leo metus accusamus nibh accumsan in tempora tempus! Auctor vulputate.,3,Strongly in favor,"Blandit cursus ab! Erat sollicitudin culpa accusamus eu, venenatis vel mattis! Placerat! Ab neque ligula.",6,Against,,,,,,,,,,,,,Very Liberal,Very Conservative,Very Liberal,Very Liberal,Neither Liberal Nor Conservative,Liberal,Conservative,1801998155,a.Democrat,,57267912,1
2024-08-15 11:04:48,2024-08-15 11:04:48,Survey Test,,100,0,True,2024-08-15 11:04:48,R_9WvVPTXYbNUcINo,,,,,,,test,,b.Female,1419865721,"b.High school graduate, or equivalent",a.Democrat,,e.Far more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"Washington Post website,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,Strongly in favor,Somewhat in favor,Somewhat in favor,In favor,Neither in favor nor against,4,4,6,6,1 - Vague understanding,2,,,,,,,"At? Accusamus tortor primis. Aenean vulputate elit sollicitudin. Culpa praesent aliquet lacus, nonummy? Wisi sodales.",3,Strongly against,Faucibus! Aliquet massa nibh non quam dolor pellentesque rutrum blandit suscipit.,3,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Liberal,Somewhat Conservative,Very Liberal,80158233,a.Democrat,,47708006,0
2024-08-15 11:04:49,2024-08-15 11:04:49,Survey Test,,100,0,True,2024-08-15 11:04:49,R_eksOCfH9PnkbL5I,,,,,,,test,,b.Female,1648379671,"a.Some high school, no diploma",c.Independent,,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Neither in favor nor against,Neither in favor nor against,In favor,In favor,Neither in favor nor against,Somewhat in favor,4,5,7 - Thorough understanding,6,6,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Dictumst. Quis risus? In arcu egestas suscipit? Aliquet proin at cras dapibus.,7 - Thorough understanding,Somewhat in favor,"Suscipit. Vehicula fermentum volutpat massa faucibus viverra vitae! Proin ab, facilisi odio atque vestibulum.",6,Strongly in favor,,,,,,,,,,,,,Liberal,Conservative,Somewhat Liberal,Very Conservative,Neither Liberal Nor Conservative,Liberal,Very Conservative,1203018515,e.Other (Please Specify),"Felis pharetra ante tempor fermentum, euismod ligula sodales! Eros leo.",91317825,1
2024-08-15 11:04:49,2024-08-15 11:04:49,Survey Test,,100,0,True,2024-08-15 11:04:49,R_9F6ahOluhe9tap8,,,,,,,test,,a.Male,762984061,f.Master's degree,b.Republican,,d.Somewhat more than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,CNN.com,MSNBC.com,Google News,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website",Strongly against,Somewhat in favor,Somewhat in favor,Neither in favor nor against,In favor,Strongly against,7 - Thorough understanding,3,6,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maecenas sem scelerisque ab tempus atque quam etiam magnis cras suscipit etiam morbi.,2,Somewhat against,Iaculis magnis vitae. Potenti vestibulum facilisi atque sem elit sapien. Bibendum.,2,Strongly against,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,Conservative,1893903768,a.Democrat,,75751104,1
2024-08-15 11:04:49,2024-08-15 11:04:49,Survey Test,,100,0,True,2024-08-15 11:04:49,R_1MP3gS6nhwPpQa2,,,,,,,test,,a.Male,183196660,e.Bachelor's degree,e.Other (Please Specify),"Augue, volutpat accusamus quam sollicitudin suspendisse pede odio praesent ante vulputate? Platea.",e.Far more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly against,Strongly against,Somewhat in favor,Somewhat against,Strongly in favor,Neither in favor nor against,4,5,5,1 - Vague understanding,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,"Erat sodales sed leo facilisis sagittis placerat sed at non, volutpat.",6,Strongly in favor,Pretium morbi ante iaculis. In enim faucibus purus nunc venenatis. Tortor suscipit gravida.,1 - Vague understanding,Strongly in favor,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Very Liberal,Somewhat Conservative,Liberal,Liberal,Somewhat Conservative,1110222512,a.Democrat,,45646315,1
2024-08-15 11:04:49,2024-08-15 11:04:49,Survey Test,,100,0,True,2024-08-15 11:04:50,R_efgJGvckFD6SSHk,,,,,,,test,,b.Female,1296004817,"a.Some high school, no diploma",b.Republican,,e.Far more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Washington Post website,CNN.com,ABC News website,NBC News website,USA Today website,None of these websites",Strongly against,Neither in favor nor against,Somewhat in favor,Somewhat against,Somewhat against,In favor,6,4,3,3,5,1 - Vague understanding,,,,,,,,,,,,,,,,,,,"Nunc diam elementum, tincidunt lorem accumsan dictumst. Eget pretium mattis lorem massa vulputate eu.",5,Against,Viverra curabitur. Tempor erat. Imperdiet phasellus pede! Vel morbi dignissim ridiculus laoreet viverra.,7 - Thorough understanding,In favor,,,,,,,,,,,,,Somewhat Liberal,Conservative,Conservative,Liberal,Neither Liberal Nor Conservative,Very Liberal,Very Conservative,1594649379,a.Democrat,,44760562,1
2024-08-15 11:04:50,2024-08-15 11:04:50,Survey Test,,100,0,True,2024-08-15 11:04:50,R_0P5HdmM4kWfejwq,,,,,,,test,,a.Male,1950506256,g.Professional degree,b.Republican,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Neither in favor nor against,Somewhat against,Somewhat in favor,In favor,Strongly in favor,Strongly in favor,5,6,1 - Vague understanding,5,6,6,,,,,,,,,,,,,Integer diam purus mi tempor commodo erat quam malesuada turpis erat.,4,Strongly in favor,"Fringilla fusce turpis vehicula dapibus nibh metus vehicula tortor velit maecenas sapien? Tellus, fermentum.",7 - Thorough understanding,Somewhat against,,,,,,,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Somewhat Conservative,Very Conservative,Very Liberal,Very Liberal,Liberal,2000598527,e.Other (Please Specify),"Ante, malesuada wisi vivamus malesuada sit! Integer. Pellentesque! Eleifend, phasellus. Convallis. Praesent. Id.",11549107,0
2024-08-15 11:04:50,2024-08-15 11:04:50,Survey Test,,100,0,True,2024-08-15 11:04:50,R_4GvDfeQNtmPirm6,,,,,,,test,,a.Male,47709164,e.Bachelor's degree,c.Independent,,a.Far less than average,e.Don't remember,a.Less than once per week,"New York Times website,Yahoo! News,The Associated Press (AP) website,USA Today website",Somewhat in favor,Strongly in favor,Strongly against,Neither in favor nor against,Against,Strongly in favor,1 - Vague understanding,3,7 - Thorough understanding,3,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nulla. Nonummy scelerisque magnis felis metus montes. Phasellus curabitur atque justo, bibendum! Neque purus.",6,Strongly against,"Pede! Nonummy lacus eleifend enim vitae egestas rutrum, aliquam mi purus.",4,Against,Very Liberal,Very Conservative,Very Conservative,Somewhat Conservative,Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,716992464,a.Democrat,,83009463,1
2024-08-15 11:04:50,2024-08-15 11:04:50,Survey Test,,100,0,True,2024-08-15 11:04:51,R_5cqi6mqMpSp0Fjo,,,,,,,test,,a.Male,979509977,c.Some college,e.Other (Please Specify),"Malesuada dolor proin accumsan ac cras bibendum nulla risus, convallis aenean posuere. Justo suscipit.",e.Far more than average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,In favor,Somewhat in favor,Neither in favor nor against,Against,Strongly against,5,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,3,6,"Platea ante, lacus et euismod atque? Sed malesuada potenti, tortor est.",7 - Thorough understanding,Against,Ut porttitor. Accumsan donec integer rutrum urna sed auctor mi nibh turpis.,2,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,2116952800,e.Other (Please Specify),"Mattis commodo, montes scelerisque. Integer urna. Aliquam? Vivamus eleifend. Velit nonummy.",98259240,0
2024-08-15 11:04:51,2024-08-15 11:04:51,Survey Test,,100,0,True,2024-08-15 11:04:51,R_3DD1CkqZ9YE4Chg,,,,,,,test,,b.Female,1422299764,"a.Some high school, no diploma",e.Other (Please Specify),"Scelerisque ante pede. Pharetra vel. Culpa amet, wisi ultrices sed per purus odio laoreet.",b.Somewhat less than average,c.Yes,b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,Google News,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",Neither in favor nor against,Strongly against,Strongly in favor,Somewhat in favor,Strongly against,Strongly against,1 - Vague understanding,4,6,5,7 - Thorough understanding,4,,,,,,,Purus id praesent natoque bibendum felis. Fermentum iaculis arcu! Elit.,3,Neither in favor nor against,Viverra eu wisi consectetuer dictumst neque scelerisque a ipsum accumsan mattis tincidunt risus.,2,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,Somewhat Conservative,Very Liberal,Very Liberal,2097445899,a.Democrat,,55250896,0
2024-08-15 11:04:51,2024-08-15 11:04:51,Survey Test,,100,0,True,2024-08-15 11:04:51,R_bsgi9WPd4Dsa6SG,,,,,,,test,,b.Female,1327320898,"a.Some high school, no diploma",a.Democrat,,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly in favor,Against,Strongly against,Strongly in favor,Strongly in favor,In favor,6,7 - Thorough understanding,3,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,"Vulputate. Orci luctus cras, euismod mi pretium? Morbi volutpat eleifend non nec pretium. Volutpat.",1 - Vague understanding,In favor,Porttitor accusamus ligula duis integer! Accumsan velit? Eget! Elit vehicula sem.,6,Strongly against,,,,,,,Conservative,Very Conservative,Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,Very Liberal,1537471188,e.Other (Please Specify),Lectus sem blandit? Purus platea! Pede nullam eros at velit ridiculus.,72249961,1
2024-08-15 11:04:51,2024-08-15 11:04:51,Survey Test,,100,0,True,2024-08-15 11:04:51,R_d4OzHaY0jmh1hFI,,,,,,,test,,b.Female,1756205558,f.Master's degree,a.Democrat,,c.Average,c.Yes,a.Less than once per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,CBS News website,Yahoo! News,National Public Radio (NPR) website",Against,Strongly against,Somewhat in favor,Strongly against,Strongly in favor,Somewhat against,1 - Vague understanding,7 - Thorough understanding,2,4,1 - Vague understanding,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mi odio cursus a. Luctus justo lectus amet augue suspendisse a mauris sem augue tempus.,1 - Vague understanding,Neither in favor nor against,Blandit iaculis dolor tincidunt pharetra ultrices diam elementum suscipit tincidunt euismod facilisi turpis curabitur. Arcu.,3,Strongly in favor,Very Conservative,Very Conservative,Liberal,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,Very Liberal,130964925,e.Other (Please Specify),"Fermentum mi scelerisque integer, accusamus morbi convallis cursus neque velit bibendum. Culpa augue fermentum platea.",75300104,1
2024-08-15 11:04:52,2024-08-15 11:04:52,Survey Test,,100,0,True,2024-08-15 11:04:52,R_8pQFBgQU0wJKjIi,,,,,,,test,,a.Male,1678643247,f.Master's degree,b.Republican,,d.Somewhat more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,Against,Somewhat in favor,Against,In favor,Strongly in favor,3,7 - Thorough understanding,5,4,5,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,Faucibus! Curabitur mauris et neque consequat in mauris ultrices ante sed accumsan fringilla.,7 - Thorough understanding,Somewhat in favor,"Fusce faucibus ridiculus culpa dignissim accusamus? At imperdiet aenean. Pellentesque, pellentesque ultrices! Purus morbi nullam.",6,Somewhat against,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Very Liberal,Liberal,Conservative,Conservative,Very Conservative,376223797,e.Other (Please Specify),"Ut elit etiam orci sed ridiculus vulputate metus luctus, donec integer enim.",57115313,1
2024-08-15 11:04:52,2024-08-15 11:04:52,Survey Test,,100,0,True,2024-08-15 11:04:52,R_efAR4Lm2VEhmMx8,,,,,,,test,,a.Male,2043473302,e.Doctoral degree,c.Independent,,d.Somewhat more than average,e.Don't remember,a.Less than once per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,Strongly in favor,Somewhat against,Somewhat against,Neither in favor nor against,Somewhat in favor,3,2,3,2,7 - Thorough understanding,2,,,,,,,,,,,,,"Per et, scelerisque eleifend platea consectetuer felis phasellus nec, rhoncus est temporibus.",2,Somewhat against,Arcu rhoncus eget. Atque vel. Ante at suscipit temporibus sit.,3,Strongly against,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Neither Liberal Nor Conservative,Liberal,Conservative,Conservative,Somewhat Liberal,Somewhat Liberal,2135290182,e.Other (Please Specify),Orci purus leo eleifend! Ullamcorper tempora a porttitor scelerisque. Ab suspendisse ullamcorper.,89034135,0
2024-08-15 11:04:52,2024-08-15 11:04:52,Survey Test,,100,0,True,2024-08-15 11:04:53,R_3CTxRWrBLtXujQy,,,,,,,test,,b.Female,212431069,e.Bachelor's degree,e.Other (Please Specify),Fusce quis dolorem! Interdum wisi blandit pellentesque leo et rutrum ipsum.,e.Far more than average,e.Don't remember,a.Less than once per week,"ABC News website,National Public Radio (NPR) website,USA Today website",Against,Against,Somewhat against,Somewhat against,Strongly against,Somewhat against,7 - Thorough understanding,6,5,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,Pharetra! Praesent consequat velit maecenas vivamus et tortor ultricies! Vulputate.,1 - Vague understanding,Strongly against,"Purus? Quis ipsum, dolor? Convallis vel tempus aliquam maecenas, fermentum egestas pede integer.",4,Somewhat in favor,,,,,,,Somewhat Conservative,Liberal,Liberal,Conservative,Conservative,Very Liberal,Very Conservative,1727416836,a.Democrat,,38120524,1
2024-08-15 11:04:53,2024-08-15 11:04:53,Survey Test,,100,0,True,2024-08-15 11:04:53,R_6ropNBwmoRqJASG,,,,,,,test,,b.Female,425796436,e.Doctoral degree,e.Other (Please Specify),Nulla cursus fermentum. Nunc maecenas erat fermentum potenti atque turpis.,d.Somewhat more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Against,Neither in favor nor against,Against,In favor,Neither in favor nor against,Strongly in favor,6,6,6,6,6,4,,,,,,,,,,,,,,,,,,,"Auctor accusamus, in suscipit vel natoque viverra risus mauris pretium.",7 - Thorough understanding,Somewhat in favor,"Magna dolor eleifend sodales, facilisis ipsum sagittis accusamus ullamcorper suscipit? Purus suspendisse dignissim commodo.",7 - Thorough understanding,Strongly in favor,,,,,,,,,,,,,Conservative,Very Conservative,Somewhat Liberal,Very Liberal,Very Liberal,Liberal,Liberal,1218703267,a.Democrat,,83878793,1
2024-08-15 11:04:53,2024-08-15 11:04:53,Survey Test,,100,0,True,2024-08-15 11:04:53,R_5ij9JuEYXC4hA0u,,,,,,,test,,a.Male,1037333011,e.Doctoral degree,a.Democrat,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"CNN.com,NBC News website,Yahoo! News",In favor,Strongly against,Against,Strongly in favor,In favor,Somewhat against,5,5,5,1 - Vague understanding,1 - Vague understanding,1 - Vague understanding,Mauris malesuada gravida egestas nullam facilisis dolor? Est felis eros. Laoreet a pellentesque.,3,Strongly against,Etiam turpis bibendum vehicula consequat fusce scelerisque? Vestibulum tincidunt elementum felis gravida facilisis et per.,5,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Somewhat Conservative,Very Liberal,Somewhat Liberal,Conservative,Conservative,Very Liberal,823761955,e.Other (Please Specify),Pharetra? Lacus accusamus ligula nonummy? Egestas! Molestie pellentesque ipsum. Rutrum et blandit tempora justo consectetuer.,60100260,0
2024-08-15 11:04:53,2024-08-15 11:04:53,Survey Test,,100,0,True,2024-08-15 11:04:54,R_50Hn6USq7jPSyRE,,,,,,,test,,b.Female,851929535,f.Master's degree,c.Independent,,b.Somewhat less than average,c.Yes,c.More than 3 times per week,"Huffington Post,The Drudge Report,New York Post Online",Somewhat in favor,Neither in favor nor against,Somewhat against,Somewhat in favor,Somewhat in favor,Strongly against,3,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,3,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Turpis consequat purus diam accumsan imperdiet fusce suspendisse imperdiet dolorem scelerisque integer tempor.,6,Against,Nonummy ullamcorper a vitae diam blandit ultrices tincidunt sollicitudin magna vivamus ultricies wisi elementum tortor.,4,Against,,,,,,,Liberal,Conservative,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,397142805,a.Democrat,,42433947,1
2024-08-15 11:04:54,2024-08-15 11:04:54,Survey Test,,100,0,True,2024-08-15 11:04:54,R_7OFgJk2rRloi9WC,,,,,,,test,,b.Female,2050035123,f.Master's degree,c.Independent,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"Huffington Post,MSNBC.com,The Drudge Report,ABC News website,NBC News website,Reuters website,National Public Radio (NPR) website,USA Today website",Neither in favor nor against,Against,In favor,Strongly against,In favor,Somewhat against,2,7 - Thorough understanding,6,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Curabitur, auctor volutpat duis elit, nec purus risus porttitor volutpat.",6,Somewhat against,Sed et? Erat erat mi culpa ac sapien commodo laoreet ligula praesent magnis elit et.,4,Against,Very Conservative,Neither Liberal Nor Conservative,Conservative,Conservative,Very Liberal,Very Conservative,Very Liberal,1614186084,a.Democrat,,12724653,1
2024-08-15 11:04:54,2024-08-15 11:04:54,Survey Test,,100,0,True,2024-08-15 11:04:54,R_2bGcXT5WJADYjjM,,,,,,,test,,b.Female,225609843,f.Master's degree,a.Democrat,,e.Far more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"FoxNews.com,Yahoo! News,The Associated Press (AP) website,None of these websites",Somewhat against,In favor,In favor,Neither in favor nor against,Strongly against,In favor,1 - Vague understanding,4,2,6,4,6,,,,,,,,,,,,,Pretium magnis consectetuer dui. Pretium! Facilisis volutpat odio at quis? Cras.,6,Against,"Vivamus ultricies eros per? Placerat dolorem accusamus rutrum elit justo, massa dolor mauris.",6,Somewhat in favor,,,,,,,,,,,,,,,,,,,Very Liberal,Conservative,Very Conservative,Somewhat Liberal,Very Conservative,Neither Liberal Nor Conservative,Very Liberal,442547614,e.Other (Please Specify),Nullam. Ab tempus metus pede dignissim accusamus diam lectus suspendisse eu vestibulum nunc.,50585824,0
