StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode,condition_expl
2024-08-11 07:14:28,2024-08-11 07:14:29,Survey Test,,100,1,True,2024-08-11 07:14:29,R_cx7HW8Qm8AZuO58,,,,,,,test,,Male,Urna porta mauris tempus. Fringilla primis phasellus phasellus urna. Pellentesque! Convallis wisi metus.,"High school graduate, or equivalent",Democrat,,Average,Less than once per week,Yes,Strongly in favor,Strongly against,Neither in favor nor against,Neither in favor nor against,Against,Against,6,2,6,5,7 - Thorough understanding,3,,,,,,,,,,,,,,,,,,,Wisi iaculis! Vestibulum facilisi posuere nibh. Cras est commodo mauris neque vehicula facilisis cras.,7 - Thorough understanding,Strongly against,Elit dui ante sit eu. Bibendum tempus! At eu? Sodales ridiculus rhoncus vivamus. Suscipit! Eleifend.,1 - Vague understanding,Somewhat in favor,,,,,,,,,,,,,Very Conservative,Conservative,Very Conservative,Conservative,Neither Liberal Nor Conservative,Liberal,Somewhat Liberal,660730935,"Malesuada suscipit facilisi integer venenatis fringilla neque lorem vel temporibus, aliquam. Tempus. Facilisi justo.",,1
2024-08-11 07:14:29,2024-08-11 07:14:30,Survey Test,,100,1,True,2024-08-11 07:14:30,R_abXtuq4qcDdfzL0,,,,,,,test,,Female,Urna sed leo magnis. Tempor facilisis elementum natoque! Eget non! Sapien vestibulum.,Associate's degree,Other (Please Specify),"Posuere consequat, suspendisse metus posuere placerat ab nullam magna pede.",Far more than average,1-3 times per week,Yes,In favor,Somewhat in favor,In favor,In favor,Somewhat against,Strongly in favor,6,3,1 - Vague understanding,6,6,3,,,,,,,,,,,,,Sapien tincidunt interdum temporibus nonummy? Ultrices! Curabitur suspendisse eget lectus suspendisse porta diam.,3,Somewhat in favor,"Scelerisque in velit arcu aenean, ligula lorem urna nullam magna convallis. Montes.",2,Neither in favor nor against,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,Liberal,Very Liberal,Somewhat Liberal,Liberal,1950833519,"Sagittis facilisi iaculis! Potenti. Et felis. Dignissim, id augue sollicitudin pretium.",,0
2024-08-11 07:14:30,2024-08-11 07:14:30,Survey Test,,100,0,True,2024-08-11 07:14:31,R_cMEK4rkyB0pLljw,,,,,,,test,,Female,"Sagittis tortor non non ridiculus platea erat in! Ligula dolor sagittis a ac, tortor vehicula.",Some college,Democrat,,Far less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Against,Somewhat in favor,Against,Strongly in favor,Somewhat in favor,7 - Thorough understanding,7 - Thorough understanding,7 - Thorough understanding,2,1 - Vague understanding,6,,,,,,,,,,,,,,,,,,,,,,,,,"Mi? Auctor neque donec temporibus duis dolor curabitur tortor, phasellus ut elementum volutpat.",2,Strongly in favor,Dignissim morbi. Id lectus pellentesque accumsan accusamus platea luctus vestibulum a.,7 - Thorough understanding,Somewhat against,,,,,,,Very Conservative,Very Conservative,Somewhat Liberal,Conservative,Conservative,Very Conservative,Neither Liberal Nor Conservative,576056237,Leo. Id vivamus lectus non vel proin id faucibus sed platea.,,1
2024-08-11 07:14:31,2024-08-11 07:14:31,Survey Test,,100,0,True,2024-08-11 07:14:31,R_1LJGe5xbslsRyN8,,,,,,,test,,Male,Tempor ligula porttitor. Nibh lectus wisi ab felis odio consequat rutrum sollicitudin integer.,Associate's degree,Other (Please Specify),Eleifend lorem luctus euismod ullamcorper dignissim magnis eu tempor molestie.,Somewhat more than average,Less than once per week,Don't remember,Strongly against,Neither in favor nor against,Somewhat in favor,Somewhat against,Neither in favor nor against,Against,6,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nullam tellus quam? Vestibulum in malesuada accumsan rhoncus vehicula, volutpat gravida? Accusamus. Porttitor.",6,Strongly against,"Vulputate sapien, elementum dui erat nonummy! Rutrum malesuada, accumsan tellus imperdiet mauris.",3,Somewhat in favor,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Conservative,Liberal,837677396,Id purus est ridiculus natoque per arcu ab purus malesuada eleifend.,,1
2024-08-11 07:14:31,2024-08-11 07:14:32,Survey Test,,100,1,True,2024-08-11 07:14:32,R_7VyWFpMILCz6Awm,,,,,,,test,,Female,Ultricies wisi phasellus natoque mattis vestibulum tempora dui platea eleifend sed metus.,"High school graduate, or equivalent",Democrat,,Far less than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",In favor,Strongly against,Somewhat in favor,Somewhat in favor,Strongly in favor,Somewhat against,3,5,6,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phasellus consectetuer eu? Vel? Dictumst sem dolorem donec risus ultrices.,5,Somewhat against,Volutpat. Dapibus praesent lectus ipsum erat dignissim aenean. Vivamus imperdiet bibendum.,4,Strongly against,Conservative,Very Conservative,Very Liberal,Very Conservative,Liberal,Somewhat Liberal,Liberal,22694782,Ac phasellus temporibus orci dolorem. Iaculis posuere at mi etiam ab facilisi.,,1
2024-08-11 07:14:32,2024-08-11 07:14:33,Survey Test,,100,1,True,2024-08-11 07:14:33,R_a4SeWsMDiHBFDpk,,,,,,,test,,Male,Ac dignissim dolor non nulla magna quam natoque aenean etiam. Est. Mattis.,Master's degree,Other (Please Specify),"Egestas velit erat, cras vivamus dolorem duis? Etiam? Dolor. Felis nullam sit laoreet posuere aliquam.",Somewhat less than average,1-3 times per week,Yes,Strongly in favor,In favor,Against,Neither in favor nor against,In favor,Against,2,6,4,4,1 - Vague understanding,3,,,,,,,,,,,,,,,,,,,Enim! Temporibus potenti? Praesent porta sollicitudin convallis nunc ultrices rhoncus ac.,3,In favor,Nullam metus? Porttitor accusamus et dignissim. Volutpat vivamus ultrices accusamus vulputate et turpis scelerisque facilisis.,6,Strongly against,,,,,,,,,,,,,Somewhat Conservative,Conservative,Very Conservative,Neither Liberal Nor Conservative,Liberal,Somewhat Liberal,Conservative,12568353,"Urna mi, curabitur felis sodales tempor vulputate natoque primis eget.",,1
2024-08-11 07:14:33,2024-08-11 07:14:33,Survey Test,,100,0,True,2024-08-11 07:14:33,R_4JINnzhEXEj5opM,,,,,,,test,,Male,Suspendisse euismod venenatis? Cursus tempora pellentesque! Culpa tellus nunc potenti magnis.,Professional degree,Other (Please Specify),Accusamus? Id est enim? Aenean urna a. Augue et turpis arcu.,Far less than average,More than 3 times per week,Don't remember,Strongly in favor,In favor,Somewhat in favor,In favor,Neither in favor nor against,In favor,3,6,1 - Vague understanding,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,Eros. Ultricies volutpat potenti dui. Sodales felis nunc suscipit vel arcu. Erat sed turpis.,1 - Vague understanding,Against,Ut tempor etiam venenatis. Pharetra tempor a culpa orci. Gravida dui urna dolorem mattis purus.,7 - Thorough understanding,Against,,,,,,,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,Liberal,Conservative,1997657847,Temporibus. Turpis leo? Praesent quis magnis? Facilisis vestibulum commodo dolor fermentum cursus! Turpis. Dolor.,,1
2024-08-11 07:14:33,2024-08-11 07:14:34,Survey Test,,100,1,True,2024-08-11 07:14:34,R_6qYkZEL4kDY0AVE,,,,,,,test,,Male,Suspendisse. Facilisis nullam sapien vehicula suscipit malesuada porttitor dignissim fringilla ultricies et potenti.,Professional degree,Other (Please Specify),"Curabitur, lorem temporibus duis vulputate dolor fermentum cras, facilisi augue auctor.",Somewhat more than average,1-3 times per week,Yes,Strongly in favor,In favor,Neither in favor nor against,Strongly in favor,Somewhat against,In favor,7 - Thorough understanding,1 - Vague understanding,4,5,7 - Thorough understanding,6,,,,,,,,,,,,,,,,,,,,,,,,,"Consectetuer. Primis. Sollicitudin, sollicitudin vestibulum ridiculus ligula sem vel. Scelerisque tempus.",7 - Thorough understanding,Somewhat against,Atque. Aliquet vestibulum malesuada porttitor cras! Nulla ipsum? Nulla sollicitudin. Vitae? Accusamus.,2,Against,,,,,,,Somewhat Conservative,Very Liberal,Conservative,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,1227159362,Natoque temporibus nonummy felis. Mauris tincidunt proin natoque! Velit lacus dui.,,1
2024-08-11 07:14:34,2024-08-11 07:14:35,Survey Test,,100,1,True,2024-08-11 07:14:35,R_beykrEANnfSIlb8,,,,,,,test,,Male,Fusce. Nunc fusce! Euismod nonummy proin pretium pretium. Tempus primis. Eget ab turpis.,Master's degree,Republican,,Far more than average,Less than once per week,Don't remember,Strongly against,Strongly in favor,In favor,Strongly against,In favor,In favor,5,5,1 - Vague understanding,7 - Thorough understanding,2,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ante arcu orci iaculis? Odio tempus dui! Integer proin maecenas.,3,In favor,Sem etiam dapibus nullam potenti. Mauris integer urna donec ultricies placerat suspendisse.,3,Somewhat in favor,Liberal,Conservative,Neither Liberal Nor Conservative,Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Conservative,1064614910,Euismod malesuada nulla. Nonummy interdum tempor rutrum pretium tincidunt leo convallis dapibus.,,1
2024-08-11 07:14:35,2024-08-11 07:14:35,Survey Test,,100,0,True,2024-08-11 07:14:35,R_2mmiZhVnJ643dRQ,,,,,,,test,,Male,"Enim quam duis bibendum iaculis ultricies. Id dignissim, non ridiculus! Nibh eu sed, morbi.","Some high school, no diploma",Republican,,Far less than average,1-3 times per week,Yes,Neither in favor nor against,In favor,Somewhat in favor,Strongly against,Strongly in favor,Somewhat against,2,4,6,2,6,3,,,,,,,,,,,,,,,,,,,Cursus dictumst laoreet pellentesque ligula culpa! Duis dignissim amet eros culpa.,6,Neither in favor nor against,Bibendum quam tortor molestie. Metus! Sed augue fusce diam ligula ac wisi! Tempora dictumst sed.,5,Strongly in favor,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Very Liberal,Very Liberal,Somewhat Conservative,Conservative,1737549316,"Ullamcorper commodo augue consequat morbi molestie phasellus, justo nunc justo a.",,1
2024-08-11 07:14:36,2024-08-11 07:14:36,Survey Test,,100,0,True,2024-08-11 07:14:36,R_1Sm0FzbzjKPZplA,,,,,,,test,,Female,"Vitae, vestibulum! Iaculis id est luctus phasellus egestas tempor viverra pretium.",Bachelor's degree,Independent,,Somewhat more than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly in favor,Somewhat in favor,Neither in favor nor against,Somewhat against,Strongly in favor,Somewhat against,6,6,2,5,2,4,,,,,,,,,,,,,Potenti. At mattis morbi et neque mi in! Etiam montes? Accumsan.,1 - Vague understanding,Against,Eros maecenas tempor quis velit? Ipsum ridiculus risus facilisi? Augue neque.,5,Strongly in favor,,,,,,,,,,,,,,,,,,,Conservative,Very Liberal,Somewhat Liberal,Very Conservative,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,593587956,Diam ullamcorper. Accusamus integer laoreet pharetra vitae suscipit ligula primis in per rhoncus dolorem quam.,,0
2024-08-11 07:14:36,2024-08-11 07:14:37,Survey Test,,100,1,True,2024-08-11 07:14:37,R_862Nm8nk67Y3Azk,,,,,,,test,,Male,Mauris a per elit iaculis tempora cursus dapibus consectetuer sem.,Professional degree,Republican,,Somewhat more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat in favor,Somewhat in favor,Strongly against,Strongly in favor,In favor,In favor,5,7 - Thorough understanding,7 - Thorough understanding,5,7 - Thorough understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montes temporibus euismod! Venenatis? Magnis platea curabitur urna ullamcorper magnis. Velit scelerisque.,5,Somewhat against,"Etiam bibendum in et primis, ridiculus sem fermentum odio nunc.",5,Somewhat in favor,Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Very Liberal,Liberal,Conservative,540726230,Amet platea culpa dui ab elementum ridiculus magna neque. Iaculis praesent. Justo turpis.,,1
2024-08-11 07:14:37,2024-08-11 07:14:37,Survey Test,,100,0,True,2024-08-11 07:14:37,R_4O9FnIF6fbQlfxQ,,,,,,,test,,Male,"Sagittis, morbi pede quis wisi magna temporibus vestibulum phasellus gravida quam.",Bachelor's degree,Republican,,Average,1-3 times per week,Yes,Against,Neither in favor nor against,Against,Neither in favor nor against,Against,In favor,6,4,7 - Thorough understanding,1 - Vague understanding,2,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,Dui! Ipsum ultrices ligula. Leo consectetuer ipsum molestie per magnis suspendisse sollicitudin tempor.,5,Strongly against,Metus. Commodo facilisi nullam? Quis luctus natoque pede ut viverra urna platea pede augue lorem.,3,Somewhat against,,,,,,,,,,,,,Very Liberal,Very Conservative,Very Liberal,Conservative,Conservative,Very Conservative,Liberal,252572038,Sapien rutrum. Curabitur maecenas duis suspendisse ultrices ridiculus. Aliquam. Elementum non pharetra venenatis id. Eget.,,1
2024-08-11 07:14:38,2024-08-11 07:14:38,Survey Test,,100,0,True,2024-08-11 07:14:38,R_6kUNmRyWBvElnjU,,,,,,,test,,Male,"Placerat, ipsum egestas placerat nonummy? Lorem cras quis potenti platea sit duis eget.","Some high school, no diploma",Republican,,Average,More than 3 times per week,"No, but I was eligible to vote",In favor,Neither in favor nor against,Somewhat against,Strongly against,Neither in favor nor against,Strongly against,5,3,4,2,7 - Thorough understanding,3,,,,,,,,,,,,,,,,,,,,,,,,,"Ab. Culpa dui, nulla. Nibh venenatis dui etiam temporibus per.",4,Neither in favor nor against,Ullamcorper pellentesque? Morbi venenatis? Enim nullam magnis id. Tellus laoreet.,2,Against,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Liberal,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,1956686619,Accusamus venenatis curabitur? Magna fermentum non bibendum culpa quam nunc sagittis suscipit.,,1
2024-08-11 07:14:38,2024-08-11 07:14:39,Survey Test,,100,1,True,2024-08-11 07:14:39,R_ba4jBszWLVKWXfE,,,,,,,test,,Male,Elementum. Pretium eget! Nunc posuere? Temporibus. Dolor posuere pellentesque erat aliquet cursus turpis leo sollicitudin.,Some college,Other (Please Specify),"Suscipit sagittis. Wisi, amet accusamus nullam etiam aenean accusamus vehicula. Gravida mauris morbi lacus nec.",Somewhat more than average,Less than once per week,"No, but I was eligible to vote",Against,Strongly against,Against,In favor,In favor,Neither in favor nor against,1 - Vague understanding,5,2,5,2,5,Malesuada massa tempus nibh nunc et quam natoque? Tellus enim proin.,3,Somewhat Against,Justo wisi at culpa montes elit eu aliquam vivamus? Ipsum.,1 - Vague understanding,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,Very Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,1477809992,"Accumsan eleifend urna risus dolor. Phasellus vivamus malesuada, mauris elementum orci dignissim volutpat aenean quam.",,0
2024-08-11 07:14:39,2024-08-11 07:14:39,Survey Test,,100,0,True,2024-08-11 07:14:39,R_dnWmC366snLq20u,,,,,,,test,,Male,Orci donec erat sollicitudin magnis facilisi? Montes sagittis temporibus? Montes? Consectetuer diam turpis aliquet ultrices.,"Some high school, no diploma",Republican,,Somewhat more than average,1-3 times per week,"No, but I was eligible to vote",Somewhat against,Neither in favor nor against,Neither in favor nor against,Against,Somewhat against,Against,3,1 - Vague understanding,1 - Vague understanding,2,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,Magna? Molestie. Interdum mauris sagittis morbi odio integer sapien integer dictumst iaculis.,4,Strongly in favor,Duis commodo. Phasellus gravida venenatis magnis! Id. Fringilla tempora aliquet nunc eu est vehicula nulla.,1 - Vague understanding,Neither in favor nor against,,,,,,,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,1212590678,"Dolorem? Eleifend nonummy aliquam magnis. A. Urna vitae, malesuada. Volutpat vestibulum. Faucibus ridiculus.",,1
2024-08-11 07:14:40,2024-08-11 07:14:40,Survey Test,,100,0,True,2024-08-11 07:14:40,R_07EhU1HImzmlK3s,,,,,,,test,,Female,Facilisis massa justo sodales phasellus nulla cras euismod id vivamus. Diam luctus et.,Master's degree,Republican,,Far less than average,Less than once per week,Yes,Strongly against,Strongly in favor,Neither in favor nor against,In favor,Neither in favor nor against,Strongly in favor,2,4,5,1 - Vague understanding,6,7 - Thorough understanding,,,,,,,"Magna, dignissim diam. Diam, tellus lorem. Tempora porttitor? Atque primis.",5,Strongly in favor,"Ante iaculis, montes purus volutpat neque tempus rutrum ante quis pharetra? Atque.",Thorough understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Liberal,Conservative,Conservative,655479270,"Morbi ultrices orci quis ligula, ligula sodales nec euismod dapibus porta temporibus vestibulum.",,0
2024-08-11 07:14:40,2024-08-11 07:14:41,Survey Test,,100,1,True,2024-08-11 07:14:41,R_4SmtDOKlcNJ4HI2,,,,,,,test,,Male,Euismod. Elit accusamus ante! Molestie aliquet tortor fermentum! Accusamus natoque.,Bachelor's degree,Other (Please Specify),Sit molestie porta fringilla integer lacus. Mi. Sagittis nulla eleifend in.,Far more than average,Less than once per week,Don't remember,In favor,Strongly in favor,Strongly against,In favor,Strongly against,Neither in favor nor against,1 - Vague understanding,2,3,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lacus per tortor purus! Erat nullam, nonummy pharetra amet volutpat quam sem vestibulum sem.",3,Against,Atque nullam venenatis natoque. Integer nulla purus cursus id tempus.,Vague understanding,In favor,Liberal,Very Liberal,Neither Liberal Nor Conservative,Conservative,Conservative,Liberal,Somewhat Conservative,917908441,"Magnis. Praesent. Magna, porta. Arcu? Ultricies at sit ultricies ligula.",,1
2024-08-11 07:14:41,2024-08-11 07:14:41,Survey Test,,100,0,True,2024-08-11 07:14:42,R_dnhDOJRgA3V9Gse,,,,,,,test,,Male,"Arcu viverra ac sed? Dignissim pellentesque purus, sodales enim convallis massa. Dolor.","Some high school, no diploma",Other (Please Specify),Maecenas nunc sollicitudin in egestas pellentesque aliquet sed elit etiam posuere.,Somewhat more than average,1-3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat against,Against,Somewhat in favor,Against,In favor,Somewhat in favor,7 - Thorough understanding,4,5,7 - Thorough understanding,5,7 - Thorough understanding,,,,,,,,,,,,,Eu neque montes proin viverra fermentum facilisi risus duis turpis.,1 - Vague understanding,Against,Fusce! Urna tellus ac dapibus id rhoncus nibh mi vulputate dictumst suspendisse. At sit.,3,Somewhat against,,,,,,,,,,,,,,,,,,,Very Conservative,Conservative,Liberal,Liberal,Very Liberal,Somewhat Conservative,Very Liberal,780430523,Pellentesque! Dolorem odio aliquet. Vehicula consequat wisi eu venenatis sed. Dapibus ab.,,0
2024-08-11 07:14:42,2024-08-11 07:14:42,Survey Test,,100,0,True,2024-08-11 07:14:42,R_0Pzb0XiqEIpYXX0,,,,,,,test,,Male,Enim accumsan vestibulum enim. Primis. Tempus sodales ab? Vehicula scelerisque.,Associate's degree,Independent,,Average,1-3 times per week,"No, but I was eligible to vote",Strongly in favor,Somewhat against,Neither in favor nor against,Strongly in favor,Neither in favor nor against,Somewhat in favor,6,5,3,2,6,5,,,,,,,,,,,,,,,,,,,"Dolorem, elit a sed nulla neque culpa gravida, ut dolorem. Donec dapibus.",7 - Thorough understanding,Somewhat against,Aliquam vulputate iaculis blandit vivamus metus et. Per dolor felis! Malesuada.,2,Against,,,,,,,,,,,,,Very Conservative,Liberal,Very Liberal,Conservative,Somewhat Conservative,Conservative,Very Conservative,1744053648,Dictumst natoque ultrices commodo risus felis proin mi dictumst dui phasellus maecenas. Sollicitudin maecenas.,,1
2024-08-11 07:14:42,2024-08-11 07:14:43,Survey Test,,100,1,True,2024-08-11 07:14:43,R_bK7eRoHHjBWAHDE,,,,,,,test,,Female,Tincidunt elementum lorem atque etiam fermentum orci. Dapibus fringilla morbi placerat? Vehicula ultrices.,"High school graduate, or equivalent",Independent,,Somewhat more than average,Less than once per week,Don't remember,Against,Against,Somewhat against,Strongly against,Strongly against,Neither in favor nor against,4,3,7 - Thorough understanding,4,1 - Vague understanding,2,,,,,,,,,,,,,,,,,,,,,,,,,Platea? Tellus suspendisse porttitor temporibus molestie. Ullamcorper malesuada. Urna ac consequat.,3,Somewhat against,Culpa! Augue imperdiet lacus nonummy ridiculus augue consectetuer tempus consectetuer eleifend wisi et.,2,Somewhat against,,,,,,,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,Liberal,Conservative,402254417,Mattis quis. Purus nulla fusce placerat laoreet vivamus facilisi interdum aenean blandit.,,1
2024-08-11 07:14:43,2024-08-11 07:14:43,Survey Test,,100,0,True,2024-08-11 07:14:44,R_2tcr1fTpyaYHi86,,,,,,,test,,Female,"Aliquet sodales, accusamus metus ultricies pharetra. Wisi ultrices quam at.","Some high school, no diploma",Democrat,,Somewhat less than average,Less than once per week,Don't remember,Strongly in favor,Strongly against,Strongly in favor,Strongly in favor,Somewhat in favor,Somewhat against,3,4,7 - Thorough understanding,5,4,4,"Felis fusce montes dictumst cursus fermentum dolorem odio non, tortor.",1 - Vague understanding,Neither in favor nor against,Lorem. Morbi diam eu at a quam pharetra augue dolorem.,4,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Conservative,Conservative,Neither Liberal Nor Conservative,Liberal,Neither Liberal Nor Conservative,Very Liberal,982607754,Tempus pharetra molestie blandit! Pharetra sem nonummy elementum nunc nullam placerat. Gravida id.,,0
2024-08-11 07:14:44,2024-08-11 07:14:44,Survey Test,,100,0,True,2024-08-11 07:14:44,R_26am4Lm7Jksaazk,,,,,,,test,,Male,"Arcu donec mattis aliquet donec blandit id facilisis curabitur consequat integer, magna pretium natoque lorem.",Some college,Independent,,Somewhat more than average,More than 3 times per week,Yes,Strongly in favor,Strongly against,Against,Strongly against,Strongly against,Somewhat in favor,5,3,5,1 - Vague understanding,7 - Thorough understanding,3,,,,,,,,,,,,,,,,,,,"Aliquam cras platea lorem gravida. Lectus iaculis primis, faucibus. Et montes gravida magnis.",7 - Thorough understanding,Strongly against,Augue neque consequat risus dolorem nec gravida convallis ante ligula velit laoreet arcu tincidunt dui.,7 - Thorough understanding,In favor,,,,,,,,,,,,,Conservative,Liberal,Neither Liberal Nor Conservative,Very Conservative,Conservative,Conservative,Very Liberal,1859393990,"Tincidunt ab culpa a, venenatis tellus mattis mauris tempora fringilla.",,1
2024-08-11 07:14:44,2024-08-11 07:14:45,Survey Test,,100,1,True,2024-08-11 07:14:45,R_6Gzv60selM2y6x0,,,,,,,test,,Male,Cursus wisi dolorem eros! Proin lorem curabitur interdum felis. Rutrum facilisi.,Bachelor's degree,Other (Please Specify),Fringilla vestibulum diam fermentum commodo facilisi porta vestibulum ut vivamus! Risus fusce phasellus? Mauris.,Somewhat less than average,More than 3 times per week,Yes,Somewhat against,In favor,In favor,Somewhat against,Neither in favor nor against,In favor,6,7 - Thorough understanding,6,7 - Thorough understanding,6,4,,,,,,,"Porttitor nunc praesent. Enim, laoreet. Morbi! Fusce. Suscipit mi mi.",5,Against,Aenean vivamus faucibus maecenas porttitor risus eget nec aliquam accusamus suscipit culpa.,5,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Conservative,Very Liberal,Somewhat Liberal,Very Liberal,Liberal,Somewhat Liberal,2091649860,Convallis aliquam magnis purus nunc! Sem vehicula! Vulputate aenean posuere bibendum convallis phasellus! Eget tincidunt.,,0
2024-08-11 07:14:45,2024-08-11 07:14:46,Survey Test,,100,1,True,2024-08-11 07:14:46,R_esXSbfqwM2a1B1Y,,,,,,,test,,Female,Arcu et. Tempor vel atque massa molestie dignissim purus posuere.,Professional degree,Republican,,Average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly against,In favor,Against,Somewhat against,Somewhat against,Somewhat in favor,4,6,2,4,1 - Vague understanding,1 - Vague understanding,,,,,,,,,,,,,Iaculis! Ante cras. Augue. Eros massa cras accusamus ab. Commodo tempus porta vehicula.,4,Strongly against,Metus sollicitudin? Dapibus diam turpis aenean justo montes eleifend leo.,4,Strongly in favor,,,,,,,,,,,,,,,,,,,Very Conservative,Very Liberal,Very Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Somewhat Conservative,432446236,"Justo arcu lacus per, sem natoque sit fringilla ullamcorper ante fringilla.",,0
2024-08-11 07:14:46,2024-08-11 07:14:46,Survey Test,,100,0,True,2024-08-11 07:14:46,R_3KwfdVXMLlGCj2e,,,,,,,test,,Male,Neque vulputate molestie justo? Nunc velit curabitur facilisi magnis tempus atque iaculis.,"Some high school, no diploma",Republican,,Somewhat more than average,More than 3 times per week,Yes,In favor,Strongly in favor,In favor,Somewhat in favor,Somewhat in favor,Somewhat in favor,4,6,6,3,3,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tincidunt interdum proin magnis est sem tortor fusce turpis viverra erat.,2,Strongly in favor,"Placerat dolorem. Vivamus mi gravida, luctus tempor, posuere. Id risus ab vehicula arcu.",Thorough understanding,Strongly against,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Neither Liberal Nor Conservative,514856472,Ligula suscipit? Facilisis purus. In ridiculus mattis cras cras arcu molestie.,,1
